eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
4.0,10,4,3.9869243136012638,0.415513,0.000496032,7.9357e-05,0.718224,0.00804666,2032
4.0,10,8,3.97472159964371,0.415288,0.000511444,8.1905e-05,0.718435,0.00805452,2032
4.0,10,16,3.9753107446640645,0.413955,0.000507964,8.1547e-05,0.718064,0.00800797,2032
4.0,10,32,3.9951379121386528,0.401275,0.0005108,8.2347e-05,0.718713,0.00808984,2032
4.0,10,64,3.9274588135579855,0.40994,0.000511813,8.128e-05,0.718721,0.00805698,2032
4.0,10,128,3.7765850345330416,0.383695,0.000515595,8.1515e-05,0.718142,0.00805856,2032
4.0,11,2,3.995469477128428,0.814535,0.000487828,0.000160977,1.44641,0.0080739,2032
4.0,11,4,3.9869243136012638,0.812157,0.000393177,0.000160101,1.44529,0.00807558,2032
4.0,11,8,4.008434506929691,0.812549,0.000443805,0.000161843,1.31971,0.00714962,2032
4.0,11,16,4.0185552481387345,0.81372,0.000505688,0.000164056,1.29712,0.00643223,2032
4.0,11,32,3.9951379121386528,0.784521,0.000516324,0.00016179,1.31581,0.00677357,2032
4.0,11,64,4.051273307986567,0.806108,0.000513654,0.000162681,1.44054,0.0080382,2032
4.0,11,128,4.080614369410199,0.800644,0.000512091,0.000161047,1.44023,0.0080645,2032
4.0,12,2,3.995469477128428,1.60206,0.000375003,0.000245804,2.21674,0.00620553,2032
4.0,12,4,4.001683452690352,1.61232,0.000487383,0.00032237,2.23619,0.00619715,2032
4.0,12,8,4.008434506929691,1.24378,0.000378979,0.000246965,2.21265,0.00615259,2032
4.0,12,16,3.9968002501837945,1.24353,0.000393402,0.000241843,2.21228,0.00617592,2032
4.0,12,32,3.9951379121386528,1.20018,0.00039414,0.000247075,2.21611,0.0061795,2032
4.0,12,64,3.9895130071690437,1.23827,0.000400392,0.000244015,2.21214,0.00619636,2032
4.0,12,128,3.9335292106491098,1.23679,0.00038446,0.000248401,2.21193,0.00621052,2032
8.0,11,2,7.624130585661289,0.632713,0.000292569,0.000119981,1.10136,0.00617524,2032
8.0,11,4,7.623153068476902,0.815211,0.000495825,0.000159306,1.30677,0.00656359,2032
8.0,11,8,7.621195162809845,0.813611,0.000513554,0.000160182,1.44565,0.00879676,2032
8.0,11,16,7.617267813628347,0.814284,0.000512105,0.000161809,1.42606,0.00713877,2032
8.0,11,32,7.6093665379542115,0.811133,0.000506259,0.000162547,1.34406,0.00713902,2032
8.0,11,64,7.59337419312129,0.626689,0.000388098,0.000124586,1.1013,0.00617004,2032
8.0,11,128,7.560601162768557,0.621855,0.000397821,0.000122855,1.10261,0.00616838,2032
8.0,12,2,8.31752199628717,1.24384,0.000297826,0.000244692,2.21163,0.00614635,2032
8.0,12,4,8.317033476492403,1.24547,0.000378516,0.000244107,2.21316,0.00619094,2032
8.0,12,8,8.316055720364643,1.24284,0.000341307,0.000245585,2.21303,0.00614074,2032
8.0,12,16,8.314097335405807,1.61232,0.000513002,0.000320457,2.24772,0.00622282,2032
8.0,12,32,8.310169021981912,1.60467,0.000396603,0.000244579,2.21211,0.00616007,2032
8.0,12,64,8.302265794873367,1.23723,0.000389339,0.000241006,2.22545,0.00615729,2032
8.0,12,128,8.286269452783065,1.58582,0.000392779,0.000245148,2.21591,0.0062449,2032
0.125,6,2,0.125163142954006,0.0439851,0.000293405,5.06e-06,0.0359611,0.0061561,2032
0.125,6,4,0.23638877806423034,0.0411444,0.000379882,6.597e-06,0.0470084,0.00802963,2032
0.125,6,8,0.0,0.0360977,0.000512672,6.884e-06,0.0375304,0.00628731,2032
0.125,6,16,0.0,0.0367047,0.000508854,6.222e-06,0.0471065,0.00806152,2032
0.125,6,32,0.0,0.0358471,0.000463312,4.346e-06,0.0373525,0.00617929,2032
0.125,6,64,0.0,0.0360267,0.000509785,2.397e-06,0.0470477,0.00805362,2032
0.125,7,2,0.125163142954006,0.0672332,0.000492046,1.2145e-05,0.091221,0.00805934,2032
0.125,7,4,0.12136085700426753,0.0586539,0.000378107,9.18e-06,0.0699844,0.00620023,2032
0.125,7,8,0.0,0.0541254,0.000527729,1.1676e-05,0.0913708,0.00804021,2032
0.125,7,16,0.0,0.0532605,0.000507486,1.1346e-05,0.0913,0.00804073,2032
0.125,7,32,0.0,0.0522436,0.000512628,9.783e-06,0.0913998,0.00804782,2032
0.125,7,64,0.0,0.0514529,0.000510261,7.354e-06,0.0912565,0.00806582,2032
0.125,7,128,0.0,0.0517286,0.000509145,2.488e-06,0.0911325,0.00804051,2032
0.125,8,2,0.125163142954006,0.117235,0.000489129,2.2269e-05,0.180015,0.00805896,2032
0.125,8,4,0.12136085700426753,0.116282,0.000442485,2.232e-05,0.179942,0.00803457,2032
0.125,8,8,0.22957444164450017,0.116525,0.000508806,2.2355e-05,0.180251,0.00806759,2032
0.125,8,16,0.0,0.0876526,0.000503452,2.1003e-05,0.180196,0.00805429,2032
0.125,8,32,0.0,0.0864295,0.000505087,1.9907e-05,0.180211,0.00803652,2032
0.125,8,64,0.0,0.0858341,0.000508839,1.7487e-05,0.179965,0.00806179,2032
0.125,8,128,0.0,0.0855133,0.000512583,1.2571e-05,0.179972,0.00804879,2032
0.125,9,2,0.125163142954006,0.215455,0.000385231,4.1285e-05,0.358402,0.00800858,2032
0.125,9,4,0.12136085700426753,0.2165,0.000486471,4.1803e-05,0.358494,0.00801194,2032
0.125,9,8,0.11954515064978273,0.215133,0.000486181,4.2452e-05,0.35849,0.00809009,2032
0.125,9,16,0.0,0.155521,0.000443656,4.0018e-05,0.358748,0.00806848,2032
0.125,9,32,0.0,0.153878,0.000516212,3.9594e-05,0.359712,0.00803221,2032
0.125,9,64,0.0,0.152985,0.000509408,3.7287e-05,0.35907,0.00806584,2032
0.125,9,128,0.0,0.152321,0.000510212,3.1828e-05,0.358681,0.00804521,2032
0.125,10,2,0.125163142954006,0.412066,0.000484143,8.1356e-05,0.71808,0.0080693,2032
0.125,10,4,0.12136085700426753,0.413173,0.000444385,8.1862e-05,0.718009,0.00807099,2032
0.125,10,8,0.11954515064978273,0.412569,0.000441752,8.1383e-05,0.718411,0.00806411,2032
0.125,10,16,0.22631312607548879,0.414718,0.000512452,8.1554e-05,0.722003,0.00804377,2032
0.125,10,32,0.0,0.289273,0.000516875,7.9211e-05,0.718127,0.0080497,2032
0.125,10,64,0.0,0.287115,0.000509866,7.7477e-05,0.718224,0.00806719,2032
0.125,10,128,0.0,0.285781,0.000515723,7.2169e-05,0.719614,0.00807788,2032
0.125,11,2,0.125163142954006,0.806454,0.000491093,0.000161974,1.44048,0.00807995,2032
0.125,11,4,0.12136085700426753,0.809472,0.000388186,0.000158414,1.30121,0.00647478,2032
0.125,11,8,0.11954515064978273,0.811692,0.000487121,0.000161183,1.31266,0.00646535,2032
0.125,11,16,0.118657543801316,0.631245,0.000390412,0.000122616,1.10128,0.00616349,2032
0.125,11,32,0.0,0.439957,0.000342731,0.000123469,1.10319,0.00620736,2032
0.125,11,64,0.0,0.559482,0.000517122,0.000158156,1.33876,0.00712898,2032
0.125,11,128,0.0,0.436177,0.000395297,0.000118632,1.10187,0.00617337,2032
0.125,12,2,0.125163142954006,1.22904,0.000297997,0.000244333,2.21541,0.00613685,2032
0.125,12,4,0.12504442040845523,1.24333,0.000297917,0.00024582,2.21691,0.00614733,2032
0.125,12,8,0.11954515064978273,1.23925,0.000375701,0.000250575,2.22605,0.00636524,2032
0.125,12,16,0.118657543801316,1.24391,0.000399045,0.000244885,2.21217,0.00615732,2032
0.125,12,32,0.22471711576164025,1.23904,0.000296345,0.000246246,2.212,0.00617741,2032
0.125,12,64,0.0,1.09593,0.000515526,0.000311771,2.54044,0.00645947,2032
0.125,12,128,0.0,1.09441,0.000508045,0.000309406,2.37062,0.0061797,2032
0.25,6,2,0.25131442828090617,0.0423406,0.000371869,5.463e-06,0.0357711,0.00614679,2032
0.25,6,4,0.23638877806423034,0.041773,0.000442199,7.336e-06,0.0469728,0.00803799,2032
0.25,6,8,0.0,0.036305,0.000506977,6.782e-06,0.0373131,0.00617509,2032
0.25,6,16,0.0,0.033857,0.000561045,6.58e-06,0.0472809,0.00805621,2032
0.25,6,32,0.0,0.0353581,0.000513458,5.022e-06,0.0373716,0.00620466,2032
0.25,6,64,0.0,0.0332908,0.000555856,2.765e-06,0.0475662,0.00807328,2032
0.25,7,2,0.25131442828090617,0.0661127,0.00037905,1.1611e-05,0.091304,0.00806382,2032
0.25,7,4,0.23638877806423034,0.0591776,0.000296773,8.83e-06,0.0698126,0.00615311,2032
0.25,7,8,0.42744401482693967,0.0664475,0.000385029,1.1541e-05,0.0911944,0.00807758,2032
0.25,7,16,0.0,0.0500217,0.000369868,8.441e-06,0.0700993,0.00614184,2032
0.25,7,32,0.0,0.050385,0.000495112,1.0014e-05,0.0915132,0.00805214,2032
0.25,7,64,0.0,0.0509208,0.00051284,7.383e-06,0.091266,0.00803192,2032
0.25,7,128,0.0,0.0516085,0.000516519,2.443e-06,0.0911862,0.00803493,2032
0.25,8,2,0.25131442828090617,0.115857,0.000391794,2.1222e-05,0.179851,0.0080315,2032
0.25,8,4,0.23638877806423034,0.116745,0.000495537,2.1884e-05,0.179876,0.00804989,2032
0.25,8,8,0.22957444164450017,0.117619,0.000519861,2.1804e-05,0.179819,0.00804766,2032
0.25,8,16,0.0,0.076791,0.000293452,1.5176e-05,0.137765,0.0061695,2032
0.25,8,32,0.0,0.0865667,0.000383587,1.8975e-05,0.180605,0.00802157,2032
0.25,8,64,0.0,0.0847849,0.000384016,1.6804e-05,0.179962,0.00805663,2032
0.25,8,128,0.0,0.0858419,0.00051025,1.2167e-05,0.18012,0.00803296,2032
0.25,9,2,0.25131442828090617,0.222171,0.000484784,4.2186e-05,0.35857,0.00805434,2032
0.25,9,4,0.23638877806423034,0.214111,0.000450885,4.2048e-05,0.358834,0.00808482,2032
0.25,9,8,0.22957444164450017,0.21516,0.000518854,4.2529e-05,0.359346,0.00805245,2032
0.25,9,16,0.4161603972249123,0.213894,0.000510675,4.1694e-05,0.359272,0.00803987,2032
0.25,9,32,0.0,0.154675,0.0005099,4.044e-05,0.359629,0.00806663,2032
0.25,9,64,0.0,0.152887,0.00051804,3.7361e-05,0.358953,0.0080339,2032
0.25,9,128,0.0,0.152074,0.000512018,3.1452e-05,0.358898,0.00803803,2032
0.25,10,2,0.25131442828090617,0.407978,0.000489008,8.1216e-05,0.717906,0.0080529,2032
0.25,10,4,0.25038419565568654,0.415999,0.000445192,8.2032e-05,0.718169,0.00804622,2032
0.25,10,8,0.22957444164450017,0.413688,0.000387292,8.1784e-05,0.718236,0.00807822,2032
0.25,10,16,0.22631312607548879,0.414525,0.000513882,8.2541e-05,0.718085,0.00806358,2032
0.25,10,32,0.0,0.288932,0.000504477,7.9489e-05,0.718009,0.0080398,2032
0.25,10,64,0.0,0.288536,0.000513077,7.6121e-05,0.719247,0.00808141,2032
0.25,10,128,0.0,0.28767,0.000512581,7.1915e-05,0.718301,0.00803615,2032
0.25,11,2,0.2493305466630865,0.815838,0.000382007,0.00016086,1.35,0.00709295,2032
0.25,11,4,0.25038419565568654,0.815181,0.000445807,0.000162145,1.30079,0.00647632,2032
0.25,11,8,0.2558027661568674,0.632803,0.000395818,0.000122932,1.10334,0.00617093,2032
0.25,11,16,0.22631312607548879,0.628639,0.000389766,0.000122751,1.10203,0.00617978,2032
0.25,11,32,0.41074216520900814,0.633586,0.000393803,0.000121207,1.10264,0.00618682,2032
0.25,11,64,0.0,0.437344,0.000393321,0.000118288,1.10158,0.00617189,2032
0.25,11,128,0.0,0.434713,0.000393089,0.000116763,1.10408,0.00618315,2032
0.25,12,2,0.25032242621555223,1.61604,0.000484184,0.000319946,2.21923,0.00618882,2032
0.25,12,4,0.25038419565568654,1.24122,0.00038091,0.000245502,2.21592,0.0061739,2032
0.25,12,8,0.2558027661568674,1.24295,0.000341697,0.000243765,2.21672,0.00614454,2032
0.25,12,16,0.22631312607548879,1.23842,0.000392097,0.000247367,2.21294,0.00620453,2032
0.25,12,32,0.22471711576164025,1.24689,0.000392515,0.000243373,2.21342,0.00616325,2032
0.25,12,64,0.0,0.850428,0.00039586,0.000240199,2.23118,0.00614596,2032
0.25,12,128,0.0,1.09456,0.0005177,0.000308573,2.38755,0.00619034,2032
0.5,6,2,0.5108256237659907,0.0413866,0.000391729,6.706e-06,0.0470136,0.00800424,2032
0.5,6,4,0.4519851237430572,0.0429727,0.000488399,7.176e-06,0.0470265,0.00805085,2032
0.5,6,8,0.7621400520468967,0.0431454,0.000497437,7.24e-06,0.0470143,0.00803239,2032
0.5,6,16,0.0,0.0357199,0.000444319,5.722e-06,0.0374636,0.00618816,2032
0.5,6,32,0.0,0.0345336,0.00053553,5.097e-06,0.0472311,0.00806664,2032
0.5,6,64,0.0,0.0349059,0.00051023,2.308e-06,0.0471319,0.00804699,2032
0.5,7,2,0.5108256237659907,0.0661013,0.000387877,1.1708e-05,0.0910005,0.00807092,2032
0.5,7,4,0.4519851237430572,0.0668434,0.000484514,1.2182e-05,0.0911601,0.00803413,2032
0.5,7,8,0.42744401482693967,0.066718,0.000443262,1.2128e-05,0.0911974,0.00806309,2032
0.5,7,16,0.0,0.0510821,0.00050755,1.1339e-05,0.091287,0.00806752,2032
0.5,7,32,0.0,0.0509655,0.000506514,9.893e-06,0.0912256,0.00802357,2032
0.5,7,64,0.0,0.0524374,0.000508136,7.341e-06,0.0912641,0.00805128,2032
0.5,7,128,0.0,0.0527336,0.000506321,2.265e-06,0.0912846,0.00804392,2032
0.5,8,2,0.49419322371684865,0.118425,0.00038291,2.1472e-05,0.180015,0.00807156,2032
0.5,8,4,0.5035263212843791,0.100409,0.00033973,1.6877e-05,0.137627,0.00615667,2032
0.5,8,8,0.42744401482693967,0.115735,0.000510864,2.1488e-05,0.180499,0.00804115,2032
0.5,8,16,0.7259370033829363,0.115707,0.000512957,2.226e-05,0.180439,0.0080755,2032
0.5,8,32,0.0,0.0868162,0.000512076,1.9694e-05,0.180003,0.00807111,2032
0.5,8,64,0.0,0.0868609,0.000508352,1.7673e-05,0.180226,0.00804537,2032
0.5,8,128,0.0,0.085302,0.000505665,1.2691e-05,0.180027,0.00802838,2032
0.5,9,2,0.5025009138799591,0.216856,0.0004863,4.2476e-05,0.359248,0.00807657,2032
0.5,9,4,0.5035263212843791,0.215005,0.000438846,4.2075e-05,0.358767,0.00807974,2032
0.5,9,8,0.5175824062288704,0.217086,0.000512073,4.2071e-05,0.358705,0.00804085,2032
0.5,9,16,0.4161603972249123,0.215673,0.000513102,4.2315e-05,0.358769,0.00804592,2032
0.5,9,32,0.0,0.154127,0.000511897,3.9804e-05,0.358681,0.00800892,2032
0.5,9,64,0.0,0.157733,0.000506478,3.7278e-05,0.358758,0.0080726,2032
0.5,9,128,0.0,0.151926,0.00051074,3.2032e-05,0.359411,0.00805468,2032
0.5,10,2,0.4983449625423815,0.416045,0.000389865,8.2316e-05,0.717552,0.00806516,2032
0.5,10,4,0.5035263212843791,0.415367,0.000386126,8.0238e-05,0.718805,0.00810068,2032
0.5,10,8,0.5175824062288704,0.415069,0.000511174,8.2072e-05,0.718326,0.00804903,2032
0.5,10,16,0.4161603972249123,0.412371,0.000510366,8.1675e-05,0.718242,0.0080733,2032
0.5,10,32,0.7091475219063864,0.412669,0.000517646,8.249e-05,0.718129,0.00805565,2032
0.5,10,64,0.0,0.287295,0.000510807,7.6469e-05,0.718158,0.00808476,2032
0.5,10,128,0.0,0.285299,0.000511584,7.0856e-05,0.718042,0.00804258,2032
0.5,11,2,0.5004224090051046,0.815303,0.000501424,0.000158901,1.38428,0.00714323,2032
0.5,11,4,0.49712677940782873,0.815178,0.000496004,0.000159515,1.32444,0.00713853,2032
0.5,11,8,0.49551920248331505,0.629544,0.000392245,0.000125497,1.10139,0.00615317,2032
0.5,11,16,0.5010216236693699,0.631971,0.000392195,0.000123723,1.10215,0.00615101,2032
0.5,11,32,0.41074216520900814,0.629295,0.00039556,0.000122686,1.1013,0.00615524,2032
0.5,11,64,0.0,0.43696,0.000394606,0.000120688,1.10369,0.00614845,2032
0.5,11,128,0.0,0.43914,0.000397799,0.000118302,1.10186,0.00615928,2032
0.5,12,2,0.5004224090051046,1.24466,0.000298503,0.000245781,2.21152,0.0061621,2032
0.5,12,4,0.5003280376341035,1.24261,0.000297914,0.000244981,2.21139,0.00615888,2032
0.5,12,8,0.49551920248331505,1.24279,0.000392132,0.000247382,2.21308,0.00618716,2032
0.5,12,16,0.5010216236693699,1.24264,0.000393233,0.000245253,2.21254,0.00616811,2032
0.5,12,32,0.5698489642154517,1.24212,0.000375657,0.000244706,2.21189,0.00616541,2032
0.5,12,64,0.7010523600670585,1.24104,0.000399504,0.000247591,2.21331,0.00615364,2032
0.5,12,128,0.0,0.8464,0.000372197,0.000234814,2.21856,0.00616997,2032
1.0,6,2,1.0169342576538425,0.0424644,0.000275872,4.927e-06,0.0357902,0.00617678,2032
1.0,6,4,1.0360919316867758,0.0415796,0.00038928,5.918e-06,0.0362214,0.00616833,2032
1.0,6,8,0.7621400520468967,0.0428087,0.000385121,6.659e-06,0.0359541,0.00616423,2032
1.0,6,16,0.0,0.0331493,0.000441517,6.296e-06,0.0366513,0.00619844,2032
1.0,6,32,0.0,0.0346097,0.000511592,5.323e-06,0.0373378,0.00619366,2032
1.0,6,64,0.0,0.0350187,0.000512189,2.446e-06,0.0375201,0.00617912,2032
1.0,7,2,1.0169342576538425,0.0606636,0.000292345,8.927e-06,0.0701299,0.00615855,2032
1.0,7,4,1.0360919316867758,0.0617968,0.000295099,8.55e-06,0.0696966,0.00608375,2032
1.0,7,8,1.0459685551826878,0.0609619,0.000291967,8.95e-06,0.0698114,0.00609898,2032
1.0,7,16,1.1895840668738364,0.0594586,0.000372784,9.205e-06,0.0699377,0.00612013,2032
1.0,7,32,0.0,0.0509816,0.000374162,7.75e-06,0.0698983,0.00609939,2032
1.0,7,64,0.0,0.0477226,0.000392064,5.875e-06,0.0697768,0.00615497,2032
1.0,7,128,0.0,0.0498365,0.000395868,1.831e-06,0.0697648,0.00617727,2032
1.0,8,2,0.9970021122573273,0.0988424,0.000295709,1.643e-05,0.137899,0.00615723,2032
1.0,8,4,0.9891280558264214,0.099525,0.000372456,1.6763e-05,0.137727,0.00616729,2032
1.0,8,8,1.0459685551826878,0.0989842,0.000378032,1.7121e-05,0.137564,0.00615067,2032
1.0,8,16,1.1895840668738364,0.114079,0.000511183,2.2285e-05,0.18025,0.00805133,2032
1.0,8,32,0.0,0.0746086,0.000389599,1.5208e-05,0.137641,0.00624658,2032
1.0,8,64,0.0,0.0859959,0.000516347,1.7417e-05,0.180567,0.00802825,2032
1.0,8,128,0.0,0.0751531,0.000389125,9.596e-06,0.137838,0.00618229,2032
1.0,9,2,0.9970021122573273,0.216345,0.000487302,4.2365e-05,0.363827,0.00807839,2032
1.0,9,4,0.9891280558264214,0.216558,0.000484005,4.2326e-05,0.358666,0.00804725,2032
1.0,9,8,0.9784679768260465,0.218232,0.000487037,4.1935e-05,0.358383,0.00805705,2032
1.0,9,16,0.9765095918672099,0.215306,0.000446718,4.1854e-05,0.358505,0.00806767,2032
1.0,9,32,1.1420974006078486,0.214255,0.000509975,4.1867e-05,0.359403,0.0080503,2032
1.0,9,64,0.0,0.150743,0.000514219,3.7633e-05,0.358673,0.00801802,2032
1.0,9,128,0.0,0.152731,0.000512416,3.2562e-05,0.358598,0.00804219,2032
1.0,10,2,1.0019678858506482,0.416004,0.000388623,7.9323e-05,0.719298,0.00803067,2032
1.0,10,4,1.000878317241835,0.415684,0.000386281,8.0784e-05,0.718278,0.0080588,2032
1.0,10,8,1.0124663379549088,0.415883,0.000509648,8.2575e-05,0.718696,0.00807194,2032
1.0,10,16,0.9765095918672099,0.413378,0.00050727,7.9618e-05,0.718251,0.00792958,2032
1.0,10,32,1.1420974006078486,0.408018,0.000508968,8.128e-05,0.718132,0.0080693,2032
1.0,10,64,0.0,0.28747,0.000513188,7.6909e-05,0.718244,0.00803301,2032
1.0,10,128,0.0,0.287725,0.000511567,7.1787e-05,0.719802,0.00805834,2032
1.0,11,2,0.9994835752667138,0.814378,0.000487124,0.000161057,1.37302,0.00712734,2032
1.0,11,4,1.000878317241835,0.811688,0.000446053,0.000159779,1.30774,0.00647356,2032
1.0,11,8,0.9955310761799436,0.631476,0.000388845,0.000124373,1.10488,0.00617713,2032
1.0,11,16,0.9765095918672099,0.626203,0.000390243,0.000120413,1.10239,0.00616811,2032
1.0,11,32,0.9453719411749968,0.629405,0.00039889,0.000123571,1.10138,0.00617767,2032
1.0,11,64,1.1198896871153945,0.626384,0.000378938,0.000123954,1.10549,0.00614718,2032
1.0,11,128,0.0,0.554788,0.000508177,0.000152783,1.38006,0.00712889,2032
1.0,12,2,0.9994835752667138,1.24102,0.000296729,0.000243852,2.217,0.00627421,2032
1.0,12,4,1.000878317241835,1.6135,0.000493115,0.000320674,2.22738,0.00621128,2032
1.0,12,8,1.0040144441663743,1.24293,0.00037481,0.000247521,2.21276,0.00616738,2032
1.0,12,16,1.0048881520194195,1.24677,0.00029561,0.000245872,2.21264,0.00616775,2032
1.0,12,32,1.0477538714346186,1.23938,0.000386401,0.000245669,2.21679,0.0063817,2032
1.0,12,64,1.1198896871153945,1.23397,0.00039887,0.000245152,2.21289,0.00616948,2032
1.0,12,128,0.0,0.851603,0.000398192,0.000236681,2.21223,0.00623185,2032
