eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
4.0,10,4,3.9869243136012638,0.414569,0.000387511,8.2165e-05,0.718244,0.00807139,2032
4.0,10,8,3.97472159964371,0.413611,0.000490811,8.1523e-05,0.719925,0.0080623,2032
4.0,10,16,3.9753107446640645,0.414373,0.000514234,8.2323e-05,0.718176,0.00807836,2032
4.0,10,32,3.9951379121386528,0.399037,0.00051501,8.1953e-05,0.718584,0.0080993,2032
4.0,10,64,3.9274588135579855,0.407651,0.000508808,8.268e-05,0.720144,0.00808008,2032
4.0,10,128,3.7765850345330416,0.384801,0.000512378,8.1086e-05,0.718125,0.00804535,2032
4.0,11,2,3.995469477128428,0.818589,0.000491163,0.000156956,1.37375,0.00712522,2032
4.0,11,4,3.9869243136012638,0.818372,0.000492273,0.000161893,1.3045,0.00647446,2032
4.0,11,8,4.008434506929691,0.632764,0.000300004,0.000122665,1.10117,0.00617028,2032
4.0,11,16,4.0185552481387345,0.632013,0.000393958,0.000122753,1.10137,0.00614666,2032
4.0,11,32,3.9951379121386528,0.78286,0.000524102,0.000163697,1.31729,0.00648205,2032
4.0,11,64,4.051273307986567,0.630908,0.000398239,0.000124144,1.10159,0.00617945,2032
4.0,11,128,4.080614369410199,0.622217,0.000389671,0.00012094,1.10134,0.00616661,2032
4.0,12,2,3.995469477128428,1.24473,0.000377405,0.000247487,2.21634,0.00615564,2032
4.0,12,4,4.001683452690352,1.24481,0.000302489,0.00023195,2.21302,0.0063159,2032
4.0,12,8,4.008434506929691,1.2425,0.000391179,0.000245373,2.2119,0.00612182,2032
4.0,12,16,3.9968002501837945,1.243,0.000394296,0.000244511,2.21131,0.00618624,2032
4.0,12,32,3.9951379121386528,1.19501,0.00039475,0.000248236,2.21221,0.00615948,2032
4.0,12,64,3.9895130071690437,1.23756,0.000391233,0.000245758,2.21449,0.00618603,2032
4.0,12,128,3.9335292106491098,1.23293,0.000397432,0.000245418,2.21189,0.00616127,2032
8.0,11,2,7.624130585661289,0.631413,0.000377458,0.000121028,1.10115,0.00616056,2032
8.0,11,4,7.623153068476902,0.813015,0.000493757,0.000160579,1.44347,0.00806649,2032
8.0,11,8,7.621195162809845,0.632935,0.000392296,0.00012134,1.10221,0.00611966,2032
8.0,11,16,7.617267813628347,0.813952,0.000517038,0.00016228,1.2758,0.00644636,2032
8.0,11,32,7.6093665379542115,0.812651,0.000516866,0.000161614,1.29712,0.00646102,2032
8.0,11,64,7.59337419312129,0.627885,0.000395802,0.000124575,1.10109,0.00615359,2032
8.0,11,128,7.560601162768557,0.619703,0.000389589,0.000119473,1.10122,0.00614039,2032
8.0,12,2,8.31752199628717,1.24412,0.000382159,0.00024447,2.21176,0.00616583,2032
8.0,12,4,8.317033476492403,1.63062,0.000500845,0.000320707,2.64947,0.00714206,2032
8.0,12,8,8.316055720364643,1.24377,0.000394518,0.000248171,2.21208,0.00616339,2032
8.0,12,16,8.314097335405807,1.61384,0.000520699,0.000322901,2.22184,0.00622135,2032
8.0,12,32,8.310169021981912,1.24245,0.000394985,0.000245686,2.2203,0.00618786,2032
8.0,12,64,8.302265794873367,1.23678,0.000393492,0.000245982,2.21204,0.00617596,2032
8.0,12,128,8.286269452783065,1.23196,0.000394469,0.000249307,2.21152,0.00616404,2032
0.125,6,2,0.125163142954006,0.0409902,0.000387363,7.027e-06,0.0468408,0.0080633,2032
0.125,6,4,0.23638877806423034,0.0410161,0.000379807,6.443e-06,0.0469721,0.00806037,2032
0.125,6,8,0.0,0.0347576,0.000403263,6.119e-06,0.0469962,0.00812664,2032
0.125,6,16,0.0,0.0342998,0.000421048,5.947e-06,0.0473795,0.00805772,2032
0.125,6,32,0.0,0.0358166,0.000512691,4.964e-06,0.0472235,0.00803811,2032
0.125,6,64,0.0,0.0339745,0.000558375,2.439e-06,0.0473921,0.00806323,2032
0.125,7,2,0.125163142954006,0.0658689,0.000493268,1.2076e-05,0.0913982,0.00805359,2032
0.125,7,4,0.12136085700426753,0.0671817,0.000388879,1.1697e-05,0.0913129,0.00807092,2032
0.125,7,8,0.0,0.0523392,0.000485942,1.1604e-05,0.0914211,0.00804918,2032
0.125,7,16,0.0,0.051821,0.000441669,1.119e-05,0.0912601,0.00803959,2032
0.125,7,32,0.0,0.0522871,0.000507431,9.669e-06,0.0913171,0.00806615,2032
0.125,7,64,0.0,0.0483429,0.000391526,5.934e-06,0.0698605,0.00615602,2032
0.125,7,128,0.0,0.0519427,0.000504448,2.407e-06,0.0914469,0.00805507,2032
0.125,8,2,0.125163142954006,0.114737,0.000384883,2.172e-05,0.180255,0.00810418,2032
0.125,8,4,0.12136085700426753,0.115272,0.000490058,2.2016e-05,0.180012,0.00804513,2032
0.125,8,8,0.22957444164450017,0.115299,0.000493984,2.1493e-05,0.180146,0.00804818,2032
0.125,8,16,0.0,0.0867286,0.000512774,2.0888e-05,0.180207,0.00807802,2032
0.125,8,32,0.0,0.0848778,0.000513,1.9417e-05,0.180211,0.00804961,2032
0.125,8,64,0.0,0.0851128,0.000505194,1.7458e-05,0.180169,0.0080612,2032
0.125,8,128,0.0,0.0840235,0.000512292,1.2526e-05,0.180357,0.00806307,2032
0.125,9,2,0.125163142954006,0.213739,0.000484772,4.2185e-05,0.358711,0.00806049,2032
0.125,9,4,0.12136085700426753,0.195584,0.000292943,3.0686e-05,0.274512,0.00617595,2032
0.125,9,8,0.11954515064978273,0.215582,0.000485862,4.8013e-05,0.359098,0.00803526,2032
0.125,9,16,0.0,0.156059,0.000484002,4.1369e-05,0.359167,0.00803966,2032
0.125,9,32,0.0,0.153178,0.000517061,3.9589e-05,0.358793,0.00806413,2032
0.125,9,64,0.0,0.150992,0.000507041,3.7318e-05,0.359045,0.00800647,2032
0.125,9,128,0.0,0.150708,0.000512039,3.2332e-05,0.358849,0.00804725,2032
0.125,10,2,0.125163142954006,0.410199,0.000491444,8.16e-05,0.724125,0.00808305,2032
0.125,10,4,0.12136085700426753,0.413187,0.000496381,8.2028e-05,0.720995,0.00806752,2032
0.125,10,8,0.11954515064978273,0.412918,0.000514887,8.1679e-05,0.718409,0.00807709,2032
0.125,10,16,0.22631312607548879,0.413049,0.000514276,8.1371e-05,0.718611,0.00808502,2032
0.125,10,32,0.0,0.28847,0.000514084,7.7834e-05,0.718598,0.00805801,2032
0.125,10,64,0.0,0.286495,0.000494815,7.7534e-05,0.590904,0.00712597,2032
0.125,10,128,0.0,0.285393,0.000514584,7.1837e-05,0.7184,0.00803668,2032
0.125,11,2,0.125163142954006,0.805842,0.000393523,0.000154481,1.39518,0.00712811,2032
0.125,11,4,0.12136085700426753,0.809602,0.000497296,0.00016373,1.30324,0.00646462,2032
0.125,11,8,0.11954515064978273,0.631893,0.000296707,0.000123261,1.10149,0.00614227,2032
0.125,11,16,0.118657543801316,0.632833,0.000374544,0.000122499,1.1018,0.00615986,2032
0.125,11,32,0.0,0.562949,0.000516478,0.000159357,1.34766,0.00713594,2032
0.125,11,64,0.0,0.437037,0.000394003,0.000120147,1.1021,0.00614891,2032
0.125,11,128,0.0,0.555987,0.000516371,0.000152487,1.32584,0.00718075,2032
0.125,12,2,0.125163142954006,1.23279,0.000294923,0.000241667,2.21177,0.00616199,2032
0.125,12,4,0.12504442040845523,1.24345,0.000337658,0.0002468,2.21173,0.00614858,2032
0.125,12,8,0.11954515064978273,1.23848,0.000392986,0.00024523,2.21262,0.00617986,2032
0.125,12,16,0.118657543801316,1.24203,0.00039264,0.000246328,2.21268,0.00616751,2032
0.125,12,32,0.22471711576164025,1.23923,0.0003948,0.000245385,2.21182,0.00615239,2032
0.125,12,64,0.0,0.854473,0.000394396,0.000238548,2.21232,0.00617127,2032
0.125,12,128,0.0,1.09673,0.000387156,0.000312033,2.37195,0.00621165,2032
0.25,6,2,0.25131442828090617,0.041629,0.000292284,5.152e-06,0.0359535,0.00615004,2032
0.25,6,4,0.23638877806423034,0.041126,0.000294315,5.15e-06,0.0359909,0.00614195,2032
0.25,6,8,0.0,0.0352894,0.000506116,6.864e-06,0.0371466,0.00618887,2032
0.25,6,16,0.0,0.0332898,0.000508052,7.031e-06,0.0473981,0.00810542,2032
0.25,6,32,0.0,0.0355068,0.000510548,4.86e-06,0.0470585,0.0080593,2032
0.25,6,64,0.0,0.0360907,0.000487746,2.315e-06,0.0375044,0.00617977,2032
0.25,7,2,0.25131442828090617,0.0653097,0.000495989,1.2556e-05,0.0914464,0.00803973,2032
0.25,7,4,0.23638877806423034,0.0676517,0.000494041,1.2099e-05,0.0912479,0.00806337,2032
0.25,7,8,0.42744401482693967,0.0653802,0.000515097,1.226e-05,0.0913441,0.0080677,2032
0.25,7,16,0.0,0.0487265,0.00039045,8.491e-06,0.0698085,0.00617034,2032
0.25,7,32,0.0,0.0517922,0.000515668,1e-05,0.091286,0.00805426,2032
0.25,7,64,0.0,0.0509531,0.00051279,7.581e-06,0.0913157,0.00806581,2032
0.25,7,128,0.0,0.0497362,0.000507723,2.426e-06,0.0913396,0.00804415,2032
0.25,8,2,0.25131442828090617,0.114885,0.000386601,2.1446e-05,0.180381,0.0080744,2032
0.25,8,4,0.23638877806423034,0.114404,0.000485876,2.2195e-05,0.180174,0.00805221,2032
0.25,8,8,0.22957444164450017,0.117117,0.000512629,2.1874e-05,0.180126,0.00804846,2032
0.25,8,16,0.0,0.0851212,0.000512675,2.1137e-05,0.180133,0.00807592,2032
0.25,8,32,0.0,0.0844312,0.000512665,1.985e-05,0.180236,0.00804093,2032
0.25,8,64,0.0,0.0845491,0.000506769,1.7725e-05,0.180629,0.00806636,2032
0.25,8,128,0.0,0.0835798,0.000508099,1.2471e-05,0.180318,0.00804633,2032
0.25,9,2,0.25131442828090617,0.211132,0.000387145,4.1934e-05,0.359214,0.00804175,2032
0.25,9,4,0.23638877806423034,0.212168,0.000493922,4.2371e-05,0.359055,0.00807116,2032
0.25,9,8,0.22957444164450017,0.21494,0.000507749,4.2588e-05,0.359074,0.00804118,2032
0.25,9,16,0.4161603972249123,0.214565,0.000510097,4.232e-05,0.358971,0.00805567,2032
0.25,9,32,0.0,0.15231,0.000515069,3.9866e-05,0.359073,0.00805037,2032
0.25,9,64,0.0,0.151124,0.000507556,3.7721e-05,0.360473,0.00806026,2032
0.25,9,128,0.0,0.152677,0.000512527,3.1234e-05,0.359033,0.0081027,2032
0.25,10,2,0.25131442828090617,0.407047,0.000499934,8.1107e-05,0.71839,0.00804604,2032
0.25,10,4,0.25038419565568654,0.415199,0.000495696,8.2246e-05,0.718542,0.00808512,2032
0.25,10,8,0.22957444164450017,0.410971,0.000483438,8.2646e-05,0.718027,0.00804236,2032
0.25,10,16,0.22631312607548879,0.415022,0.000386038,8.2065e-05,0.718378,0.008098,2032
0.25,10,32,0.0,0.289769,0.000510273,7.8936e-05,0.718809,0.00803445,2032
0.25,10,64,0.0,0.286267,0.000508476,7.6993e-05,0.718589,0.00803807,2032
0.25,10,128,0.0,0.279168,0.000513157,7.2013e-05,0.718048,0.00806332,2032
0.25,11,2,0.2493305466630865,0.811976,0.000494323,0.0001623,1.4401,0.0071289,2032
0.25,11,4,0.25038419565568654,0.633048,0.000380475,0.000123695,1.10101,0.00617153,2032
0.25,11,8,0.2558027661568674,0.814637,0.000504382,0.000163179,1.30638,0.00645168,2032
0.25,11,16,0.22631312607548879,0.628441,0.000293931,0.000122973,1.10088,0.00618608,2032
0.25,11,32,0.41074216520900814,0.63116,0.000393837,0.000122569,1.10335,0.00614162,2032
0.25,11,64,0.0,0.435595,0.00039043,0.000120358,1.10242,0.0062109,2032
0.25,11,128,0.0,0.433351,0.000389057,0.000113155,1.10152,0.00616239,2032
0.25,12,2,0.25032242621555223,1.24464,0.000374036,0.000236417,2.21597,0.00616524,2032
0.25,12,4,0.25038419565568654,1.24166,0.000379767,0.000249831,2.21525,0.00624632,2032
0.25,12,8,0.2558027661568674,1.24034,0.00038838,0.000242817,2.21161,0.00613781,2032
0.25,12,16,0.22631312607548879,1.23929,0.00038779,0.000245379,2.21407,0.00615671,2032
0.25,12,32,0.22471711576164025,1.23941,0.000391035,0.000247124,2.21322,0.00619149,2032
0.25,12,64,0.0,0.848041,0.000399819,0.000244459,2.2126,0.00616805,2032
0.25,12,128,0.0,0.847785,0.000394652,0.000235171,2.21332,0.00617497,2032
0.5,6,2,0.5108256237659907,0.0415209,0.000373223,6.46e-06,0.046833,0.00804036,2032
0.5,6,4,0.4519851237430572,0.0423529,0.000366949,6.488e-06,0.0469811,0.00804641,2032
0.5,6,8,0.7621400520468967,0.0403657,0.000463717,7.31e-06,0.0470144,0.00807143,2032
0.5,6,16,0.0,0.0364542,0.000483073,6.243e-06,0.0470762,0.00805143,2032
0.5,6,32,0.0,0.0356164,0.000512737,4.911e-06,0.0470077,0.00804329,2032
0.5,6,64,0.0,0.0333612,0.000550722,2.545e-06,0.0474779,0.00804391,2032
0.5,7,2,0.5108256237659907,0.0668958,0.000491202,1.2147e-05,0.0909985,0.00805005,2032
0.5,7,4,0.4519851237430572,0.0668207,0.000445468,1.2534e-05,0.0914004,0.00807889,2032
0.5,7,8,0.42744401482693967,0.0669154,0.000441296,1.2597e-05,0.0912204,0.00806142,2032
0.5,7,16,0.0,0.0504145,0.000507066,1.1073e-05,0.0913936,0.00805492,2032
0.5,7,32,0.0,0.0511325,0.000507229,9.918e-06,0.091268,0.00806366,2032
0.5,7,64,0.0,0.0501676,0.000509188,7.474e-06,0.0915062,0.00805021,2032
0.5,7,128,0.0,0.0500259,0.000507618,2.421e-06,0.0914739,0.0080648,2032
0.5,8,2,0.49419322371684865,0.116584,0.000491717,2.2119e-05,0.180362,0.00803714,2032
0.5,8,4,0.5035263212843791,0.116111,0.000383284,2.1437e-05,0.180252,0.00802694,2032
0.5,8,8,0.42744401482693967,0.114629,0.00038923,2.1866e-05,0.180221,0.00805775,2032
0.5,8,16,0.7259370033829363,0.114975,0.000378136,2.169e-05,0.180042,0.00806581,2032
0.5,8,32,0.0,0.0860301,0.000496679,1.9879e-05,0.180228,0.00804061,2032
0.5,8,64,0.0,0.0846925,0.000510949,1.7258e-05,0.180128,0.00809189,2032
0.5,8,128,0.0,0.0846588,0.000514931,1.2524e-05,0.180192,0.00806119,2032
0.5,9,2,0.5025009138799591,0.215598,0.00038656,4.0794e-05,0.3593,0.00806286,2032
0.5,9,4,0.5035263212843791,0.215598,0.000386362,4.1212e-05,0.358852,0.00810607,2032
0.5,9,8,0.5175824062288704,0.215137,0.000394297,4.2101e-05,0.358633,0.00805995,2032
0.5,9,16,0.4161603972249123,0.214332,0.000511012,4.1704e-05,0.358757,0.00805705,2032
0.5,9,32,0.0,0.152169,0.000515639,3.9633e-05,0.358907,0.00804837,2032
0.5,9,64,0.0,0.151265,0.000505237,3.7338e-05,0.359112,0.00805721,2032
0.5,9,128,0.0,0.151077,0.000515021,3.2084e-05,0.360098,0.00807259,2032
0.5,10,2,0.4983449625423815,0.41571,0.000388524,8.1279e-05,0.718623,0.00805604,2032
0.5,10,4,0.5035263212843791,0.41435,0.000489224,8.0841e-05,0.718761,0.00805096,2032
0.5,10,8,0.5175824062288704,0.413201,0.000496335,8.2374e-05,0.718666,0.00807365,2032
0.5,10,16,0.4161603972249123,0.411677,0.000491178,8.3132e-05,0.718184,0.00804181,2032
0.5,10,32,0.7091475219063864,0.411973,0.000512049,8.2117e-05,0.718222,0.00805833,2032
0.5,10,64,0.0,0.286099,0.0005134,7.6915e-05,0.718407,0.00805562,2032
0.5,10,128,0.0,0.285456,0.000512158,7.2416e-05,0.719724,0.00806976,2032
0.5,11,2,0.5004224090051046,0.814886,0.000492406,0.000160937,1.4443,0.00807112,2032
0.5,11,4,0.49712677940782873,0.813259,0.000388999,0.000159789,1.34292,0.00713724,2032
0.5,11,8,0.49551920248331505,0.816025,0.000519711,0.000162841,1.31877,0.00712751,2032
0.5,11,16,0.5010216236693699,0.630402,0.000341465,0.000119478,1.10115,0.00617751,2032
0.5,11,32,0.41074216520900814,0.811475,0.000515285,0.000159483,1.40693,0.00713015,2032
0.5,11,64,0.0,0.436385,0.000394542,0.000119259,1.10171,0.00616358,2032
0.5,11,128,0.0,0.43676,0.000392672,0.000118667,1.10685,0.00617582,2032
0.5,12,2,0.5004224090051046,1.24326,0.00029903,0.000240614,2.21494,0.00615914,2032
0.5,12,4,0.5003280376341035,1.60739,0.000383274,0.000244068,2.21181,0.00618388,2032
0.5,12,8,0.49551920248331505,1.24328,0.00039828,0.000247439,2.21263,0.00618837,2032
0.5,12,16,0.5010216236693699,1.24057,0.000394819,0.000246641,2.21165,0.00617106,2032
0.5,12,32,0.5698489642154517,1.24131,0.000393673,0.000247178,2.21243,0.00617923,2032
0.5,12,64,0.7010523600670585,1.23789,0.000396715,0.000243878,2.21519,0.00615497,2032
0.5,12,128,0.0,1.09515,0.000515896,0.000299345,2.50734,0.00619789,2032
