eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.125,10,32,0.0,0.289736,0.00051379,7.9536e-05,0.718559,0.00805888,2032
0.125,10,64,0.0,0.288406,0.000512818,7.611e-05,0.718387,0.0080545,2032
0.125,10,128,0.0,0.285982,0.000508751,7.1917e-05,0.718239,0.0080332,2032
0.125,11,2,0.125163142954006,0.807806,0.000489204,0.000160532,1.33791,0.00712569,2032
0.125,11,4,0.12136085700426753,0.80821,0.000443106,0.000163309,1.32778,0.00709042,2032
0.125,11,8,0.11954515064978273,0.630517,0.00033921,0.000122834,1.10866,0.00820479,2032
0.125,11,16,0.118657543801316,0.630126,0.000341158,0.00012197,1.10603,0.00619745,2032
0.125,11,32,0.0,0.439967,0.000376977,0.000121777,1.10165,0.00616429,2032
0.125,11,64,0.0,0.435315,0.000392968,0.000120297,1.10149,0.00618169,2032
0.125,11,128,0.0,0.434509,0.000396527,0.000117418,1.10475,0.00617557,2032
0.125,12,2,0.125163142954006,1.23411,0.000296137,0.000240445,2.21639,0.00615751,2032
0.125,12,4,0.12504442040845523,1.24105,0.000296545,0.000245952,2.2222,0.00616136,2032
0.125,12,8,0.11954515064978273,1.23823,0.000395863,0.000247496,2.22212,0.00616935,2032
0.125,12,16,0.118657543801316,1.23929,0.000381345,0.000243588,2.21186,0.0061901,2032
0.125,12,32,0.22471711576164025,1.24715,0.000394655,0.000245186,2.21549,0.00616783,2032
0.125,12,64,0.0,0.852721,0.000397632,0.000240847,2.21556,0.0061897,2032
0.125,12,128,0.0,0.848829,0.00039254,0.000236789,2.21218,0.00616767,2032
0.25,6,2,0.25131442828090617,0.0407936,0.000483531,7.334e-06,0.0470955,0.00804628,2032
0.25,6,4,0.23638877806423034,0.043581,0.000471209,7.16e-06,0.0470431,0.00802766,2032
0.25,6,8,0.0,0.0363153,0.000471586,6.608e-06,0.0471889,0.00804741,2032
0.25,6,16,0.0,0.033582,0.000553399,6.982e-06,0.0367391,0.00621375,2032
0.25,6,32,0.0,0.0344144,0.000512083,5.453e-06,0.0472368,0.00803656,2032
0.25,6,64,0.0,0.0340774,0.000513593,2.463e-06,0.0375435,0.00618938,2032
0.25,7,2,0.25131442828090617,0.0619255,0.000297747,8.819e-06,0.069727,0.00615297,2032
0.25,7,4,0.23638877806423034,0.0674318,0.000383156,1.1515e-05,0.0913793,0.00805298,2032
0.25,7,8,0.42744401482693967,0.0610847,0.000294234,8.835e-06,0.0697972,0.00615122,2032
0.25,7,16,0.0,0.0517797,0.000388256,1.0602e-05,0.0913504,0.00805778,2032
0.25,7,32,0.0,0.0491876,0.000390772,7.641e-06,0.0696857,0.00616479,2032
0.25,7,64,0.0,0.052397,0.000511932,7.674e-06,0.0915334,0.00803847,2032
0.25,7,128,0.0,0.0525773,0.00051262,2.516e-06,0.0913225,0.00804879,2032
0.25,8,2,0.25131442828090617,0.0955919,0.000373343,1.669e-05,0.137805,0.00615133,2032
0.25,8,4,0.23638877806423034,0.115824,0.000441725,2.1973e-05,0.179928,0.00805564,2032
0.25,8,8,0.22957444164450017,0.132321,0.000510878,2.2212e-05,0.180559,0.00806887,2032
0.25,8,16,0.0,0.08657,0.000383613,2.0366e-05,0.180097,0.00808207,2032
0.25,8,32,0.0,0.086803,0.000383565,1.8958e-05,0.180122,0.00806569,2032
0.25,8,64,0.0,0.0850966,0.000383772,1.6614e-05,0.180199,0.00803931,2032
0.25,8,128,0.0,0.0839504,0.00038489,1.1807e-05,0.180118,0.00806538,2032
0.25,9,2,0.25131442828090617,0.171397,0.000300999,3.1942e-05,0.274098,0.00616745,2032
0.25,9,4,0.23638877806423034,0.212983,0.000491712,4.1131e-05,0.35843,0.00803824,2032
0.25,9,8,0.22957444164450017,0.215234,0.000512403,4.2327e-05,0.359291,0.00803866,2032
0.25,9,16,0.4161603972249123,0.213573,0.000515049,4.1833e-05,0.359126,0.00811079,2032
0.25,9,32,0.0,0.153538,0.000508911,4.0054e-05,0.358917,0.00804453,2032
0.25,9,64,0.0,0.15099,0.0004828,3.7507e-05,0.358931,0.00805815,2032
0.25,9,128,0.0,0.151433,0.000434301,3.2285e-05,0.358774,0.00803934,2032
0.25,10,2,0.25131442828090617,0.40805,0.000387188,8.0905e-05,0.718101,0.00806268,2032
0.25,10,4,0.25038419565568654,0.414845,0.000484226,8.2631e-05,0.719275,0.00805913,2032
0.25,10,8,0.22957444164450017,0.412833,0.000444555,8.2491e-05,0.718454,0.00804136,2032
0.25,10,16,0.22631312607548879,0.413681,0.000511412,7.9957e-05,0.718606,0.0080844,2032
0.25,10,32,0.0,0.288564,0.00051562,7.8708e-05,0.718161,0.0081037,2032
0.25,10,64,0.0,0.286127,0.000513066,7.684e-05,0.719119,0.00805542,2032
0.25,10,128,0.0,0.286782,0.00038623,7.0626e-05,0.718029,0.00805845,2032
0.25,11,2,0.2493305466630865,0.81551,0.0003873,0.0001556,1.3318,0.00713254,2032
0.25,11,4,0.25038419565568654,0.814796,0.000446947,0.000158299,1.29884,0.00644784,2032
0.25,11,8,0.2558027661568674,0.633816,0.000399888,0.000123523,1.10555,0.00617583,2032
0.25,11,16,0.22631312607548879,0.634137,0.000372966,0.000123825,1.1043,0.00616682,2032
0.25,11,32,0.41074216520900814,0.629207,0.00039823,0.000121612,1.10333,0.00616776,2032
0.25,11,64,0.0,0.436053,0.000391822,0.000120416,1.10237,0.00615951,2032
0.25,11,128,0.0,0.436514,0.000398217,0.000116658,1.1012,0.0061958,2032
0.25,12,2,0.25032242621555223,1.61269,0.000388587,0.000317497,2.66152,0.00711575,2032
0.25,12,4,0.25038419565568654,1.61191,0.000442881,0.000321191,2.25858,0.00625167,2032
0.25,12,8,0.2558027661568674,1.60951,0.000506717,0.00032017,2.24615,0.00622966,2032
0.25,12,16,0.22631312607548879,1.2378,0.00039556,0.000246039,2.21637,0.00616946,2032
0.25,12,32,0.22471711576164025,1.23947,0.000395283,0.00024349,2.22905,0.0061602,2032
0.25,12,64,0.0,0.851952,0.000390658,0.000237343,2.21168,0.00617297,2032
0.25,12,128,0.0,0.846467,0.000398307,0.000233157,2.21567,0.00617325,2032
0.5,6,2,0.5108256237659907,0.0413835,0.000373529,5.574e-06,0.0359413,0.00614934,2032
0.5,6,4,0.4519851237430572,0.040093,0.000375343,5.412e-06,0.0359431,0.00614666,2032
0.5,6,8,0.7621400520468967,0.0423934,0.000515437,7.307e-06,0.0472052,0.00805234,2032
0.5,6,16,0.0,0.0356516,0.000446224,5.466e-06,0.0371106,0.00617603,2032
0.5,6,32,0.0,0.0346001,0.000531461,5.363e-06,0.0373342,0.00620497,2032
0.5,6,64,0.0,0.0337938,0.000634971,2.975e-06,0.0473402,0.00810538,2032
0.5,7,2,0.5108256237659907,0.0649963,0.000384657,1.15e-05,0.0910353,0.00801076,2032
0.5,7,4,0.4519851237430572,0.0579358,0.000294561,8.797e-06,0.0697695,0.00616645,2032
0.5,7,8,0.42744401482693967,0.0655018,0.000480476,1.2029e-05,0.0913616,0.00804683,2032
0.5,7,16,0.0,0.0501445,0.000378587,8.433e-06,0.0698225,0.00617037,2032
0.5,7,32,0.0,0.0533269,0.000522498,9.77e-06,0.091389,0.00804736,2032
0.5,7,64,0.0,0.0515084,0.000509656,7.319e-06,0.0912404,0.00800172,2032
0.5,7,128,0.0,0.0523408,0.000514498,2.342e-06,0.0912373,0.00799818,2032
0.5,8,2,0.49419322371684865,0.0969621,0.000295707,1.632e-05,0.137878,0.00617144,2032
0.5,8,4,0.5035263212843791,0.116208,0.000488407,2.1738e-05,0.17989,0.00806515,2032
0.5,8,8,0.42744401482693967,0.0987123,0.000377826,1.6771e-05,0.13786,0.00616543,2032
0.5,8,16,0.7259370033829363,0.115972,0.000510168,2.2453e-05,0.179927,0.00806268,2032
0.5,8,32,0.0,0.0733664,0.000388651,1.5174e-05,0.137577,0.00615106,2032
0.5,8,64,0.0,0.0862967,0.000507255,1.736e-05,0.18014,0.00807153,2032
0.5,8,128,0.0,0.0753327,0.000386542,9.574e-06,0.137759,0.00614725,2032
0.5,9,2,0.5025009138799591,0.214828,0.000385606,4.1467e-05,0.35923,0.00807956,2032
0.5,9,4,0.5035263212843791,0.173116,0.000293321,3.2061e-05,0.274522,0.00616266,2032
0.5,9,8,0.5175824062288704,0.216708,0.00038159,4.1118e-05,0.358789,0.00807079,2032
0.5,9,16,0.4161603972249123,0.214775,0.00050442,4.1775e-05,0.362733,0.00805461,2032
0.5,9,32,0.0,0.154576,0.000507436,3.9531e-05,0.358413,0.00806791,2032
0.5,9,64,0.0,0.12398,0.000385627,2.8449e-05,0.274448,0.0061652,2032
0.5,9,128,0.0,0.150764,0.000511881,3.2551e-05,0.358991,0.00806614,2032
0.5,10,2,0.4983449625423815,0.326341,0.000375865,6.254e-05,0.549624,0.00615948,2032
0.5,10,4,0.5035263212843791,0.414489,0.000385444,7.932e-05,0.717951,0.00809465,2032
0.5,10,8,0.5175824062288704,0.331505,0.000370502,6.2918e-05,0.559764,0.00616066,2032
0.5,10,16,0.4161603972249123,0.410886,0.000513959,8.1995e-05,0.718562,0.00801807,2032
0.5,10,32,0.7091475219063864,0.411519,0.00051358,8.2046e-05,0.718463,0.00805981,2032
0.5,10,64,0.0,0.28666,0.00051543,7.672e-05,0.721905,0.00806309,2032
0.5,10,128,0.0,0.287304,0.00051144,7.2188e-05,0.719174,0.00805813,2032
0.5,11,2,0.5004224090051046,0.815173,0.000494566,0.000160179,1.29395,0.00645045,2032
0.5,11,4,0.49712677940782873,0.815545,0.000440366,0.000160136,1.30291,0.00644193,2032
0.5,11,8,0.49551920248331505,0.81306,0.000386589,0.000162838,1.32113,0.00715747,2032
0.5,11,16,0.5010216236693699,0.630606,0.000389893,0.000122846,1.10227,0.00616851,2032
0.5,11,32,0.41074216520900814,0.630688,0.000393276,0.000123923,1.10386,0.00615836,2032
0.5,11,64,0.0,0.437805,0.000396404,0.00011943,1.1018,0.00615934,2032
0.5,11,128,0.0,0.435281,0.000388587,0.000117052,1.10128,0.00616281,2032
0.5,12,2,0.5004224090051046,1.50134,0.000488804,0.000304045,2.35847,0.00618672,2032
0.5,12,4,0.5003280376341035,1.61204,0.000489239,0.000315218,2.59094,0.00646961,2032
0.5,12,8,0.49551920248331505,1.61281,0.000507271,0.00031762,2.27056,0.00618155,2032
0.5,12,16,0.5010216236693699,1.60932,0.000375667,0.000245813,2.23189,0.00617544,2032
0.5,12,32,0.5698489642154517,1.24275,0.000393076,0.000243144,2.21217,0.00615684,2032
0.5,12,64,0.7010523600670585,1.24049,0.00040054,0.000240549,2.22039,0.00615383,2032
0.5,12,128,0.0,0.848126,0.000394385,0.000235703,2.21322,0.00618014,2032
1.0,6,2,1.0169342576538425,0.0434924,0.000485459,6.523e-06,0.0466638,0.0080694,2032
1.0,6,4,1.0360919316867758,0.0420164,0.000443875,5.56e-06,0.0361645,0.00617709,2032
1.0,6,8,0.7621400520468967,0.0406067,0.000508686,6.368e-06,0.0466018,0.00806373,2032
1.0,6,16,0.0,0.0351536,0.00053472,5.48e-06,0.0369181,0.0061749,2032
1.0,6,32,0.0,0.0335028,0.000552061,5.555e-06,0.0473522,0.00806909,2032
1.0,6,64,0.0,0.0333799,0.000529253,2.644e-06,0.0371723,0.00617413,2032
1.0,7,2,1.0169342576538425,0.0615807,0.000242025,8.733e-06,0.0696465,0.00616208,2032
1.0,7,4,1.0360919316867758,0.067237,0.000421746,1.2483e-05,0.0911562,0.00803762,2032
1.0,7,8,1.0459685551826878,0.0587966,0.000390975,9.172e-06,0.0697737,0.00614661,2032
1.0,7,16,1.1895840668738364,0.0650531,0.000508378,1.2346e-05,0.0911994,0.00802801,2032
1.0,7,32,0.0,0.0488986,0.000394774,7.755e-06,0.0697852,0.00615611,2032
1.0,7,64,0.0,0.0504126,0.000514985,7.554e-06,0.0913238,0.00804584,2032
1.0,7,128,0.0,0.0496251,0.000393256,1.763e-06,0.0698519,0.00615073,2032
1.0,8,2,0.9970021122573273,0.117227,0.000380142,2.1517e-05,0.180004,0.00805415,2032
1.0,8,4,0.9891280558264214,0.116702,0.000485486,2.172e-05,0.180077,0.00802503,2032
1.0,8,8,1.0459685551826878,0.116652,0.000441054,2.2197e-05,0.179983,0.00805073,2032
1.0,8,16,1.1895840668738364,0.112311,0.000509102,2.209e-05,0.179807,0.00801062,2032
1.0,8,32,0.0,0.0845992,0.000514573,1.9917e-05,0.180059,0.0080506,2032
1.0,8,64,0.0,0.0845141,0.000513922,1.7308e-05,0.1801,0.00804137,2032
1.0,8,128,0.0,0.0847165,0.000513453,1.231e-05,0.180356,0.00802559,2032
1.0,9,2,0.9970021122573273,0.217,0.000394876,4.1258e-05,0.358408,0.00805507,2032
1.0,9,4,0.9891280558264214,0.215603,0.000488494,4.2256e-05,0.358415,0.00808943,2032
1.0,9,8,0.9784679768260465,0.214063,0.000512762,4.2374e-05,0.358637,0.00805434,2032
1.0,9,16,0.9765095918672099,0.214669,0.000385092,4.1776e-05,0.358808,0.0080434,2032
1.0,9,32,1.1420974006078486,0.213523,0.000514036,4.1996e-05,0.358695,0.00805764,2032
1.0,9,64,0.0,0.151889,0.000508486,3.6489e-05,0.358763,0.00800356,2032
1.0,9,128,0.0,0.150416,0.000512598,3.0148e-05,0.358534,0.0080506,2032
1.0,10,2,1.0019678858506482,0.414982,0.000486675,8.1975e-05,0.718531,0.00804953,2032
1.0,10,4,1.000878317241835,0.416225,0.000499763,8.179e-05,0.718124,0.00803812,2032
1.0,10,8,1.0124663379549088,0.419146,0.000458712,8.6183e-05,0.718253,0.00807512,2032
1.0,10,16,0.9765095918672099,0.411424,0.000516683,8.1335e-05,0.718261,0.00804419,2032
1.0,10,32,1.1420974006078486,0.409072,0.000507655,7.8958e-05,0.719874,0.00806334,2032
1.0,10,64,0.0,0.287982,0.000510846,7.6568e-05,0.720568,0.00805877,2032
1.0,10,128,0.0,0.285073,0.000512689,7.2423e-05,0.725777,0.00805573,2032
1.0,11,2,0.9994835752667138,0.814804,0.000492257,0.000160685,1.37109,0.00711716,2032
1.0,11,4,1.000878317241835,0.813892,0.000491698,0.000161476,1.36584,0.0071325,2032
1.0,11,8,0.9955310761799436,0.630554,0.000391334,0.00012386,1.10569,0.00616282,2032
1.0,11,16,0.9765095918672099,0.627168,0.000392337,0.000123481,1.10156,0.00615956,2032
1.0,11,32,0.9453719411749968,0.630291,0.000393879,0.000123912,1.1029,0.00724057,2032
1.0,11,64,1.1198896871153945,0.628758,0.000393094,0.000123668,1.10321,0.00616589,2032
1.0,11,128,0.0,0.435784,0.000388323,0.000115609,1.10198,0.00616192,2032
1.0,12,2,0.9994835752667138,1.24089,0.000378392,0.000244991,2.21207,0.0061602,2032
1.0,12,4,1.000878317241835,1.2411,0.000296434,0.000243968,2.226,0.00626506,2032
1.0,12,8,1.0040144441663743,1.61971,0.00049602,0.000322036,2.54433,0.006447,2032
1.0,12,16,1.0048881520194195,1.24809,0.000388645,0.00024223,2.21245,0.00617747,2032
1.0,12,32,1.0477538714346186,1.24226,0.000337295,0.000252077,2.21574,0.00619617,2032
1.0,12,64,1.1198896871153945,1.22915,0.000396313,0.000245248,2.21175,0.00613353,2032
1.0,12,128,0.0,1.093,0.000484917,0.000311894,2.59041,0.0064745,2032
2.0,6,2,1.9459101490553132,0.039814,0.000300077,5.312e-06,0.0362444,0.00614162,2032
2.0,6,4,2.03688192726104,0.043314,0.000368011,6.601e-06,0.0469754,0.0080852,2032
2.0,6,8,2.1972245773362196,0.0389709,0.000515841,7.976e-06,0.0360322,0.00619954,2032
2.0,6,16,1.8458266904983307,0.0423801,0.0004075,6.991e-06,0.0363128,0.00618459,2032
2.0,6,32,0.0,0.0348647,0.000526124,4.93e-06,0.0470591,0.00805489,2032
2.0,6,64,0.0,0.0338419,0.000554373,2.617e-06,0.0372836,0.00621117,2032
2.0,7,2,2.0193376176101303,0.0616135,0.000372262,9.349e-06,0.0696066,0.00617388,2032
2.0,7,4,2.03688192726104,0.0654042,0.000491618,1.244e-05,0.0909639,0.00806331,2032
2.0,7,8,1.9771626925594177,0.0657993,0.00048719,1.2223e-05,0.0912515,0.00806067,2032
2.0,7,16,1.8458266904983307,0.0638622,0.00048968,1.2058e-05,0.0912573,0.00808183,2032
2.0,7,32,2.456735772821304,0.0633178,0.00051423,1.2307e-05,0.0913357,0.00803737,2032
2.0,7,64,0.0,0.0504556,0.000511538,7.694e-06,0.091211,0.00805607,2032
2.0,7,128,0.0,0.0506788,0.00049581,2.375e-06,0.0915192,0.00806021,2032
2.0,8,2,1.9821131977192739,0.115811,0.000383611,2.177e-05,0.180232,0.00806624,2032
2.0,8,4,1.979621206397625,0.116968,0.000386637,2.1917e-05,0.180142,0.00807262,2032
2.0,8,8,1.9771626925594177,0.116469,0.000384523,2.186e-05,0.179959,0.00806479,2032
2.0,8,16,2.1129642337184795,0.115704,0.00038224,2.1859e-05,0.180228,0.00802128,2032
2.0,8,32,1.717651497074333,0.112875,0.000514161,2.201e-05,0.180228,0.00803493,2032
2.0,8,64,0.0,0.0837453,0.000509512,1.7423e-05,0.180642,0.0080613,2032
2.0,8,128,0.0,0.0848177,0.000508147,1.2548e-05,0.179846,0.00805797,2032
2.0,9,2,2.0005934753293673,0.215554,0.000494491,4.1935e-05,0.358575,0.00804731,2032
2.0,9,4,2.008077055471865,0.217243,0.000495584,4.1878e-05,0.359078,0.00806404,2032
2.0,9,8,1.9771626925594177,0.213797,0.000508533,4.2052e-05,0.358437,0.00797753,2032
2.0,9,16,1.9824995964876055,0.213732,0.000510117,4.1987e-05,0.358835,0.00804301,2032
2.0,9,32,2.126398524767607,0.213121,0.00050988,4.2268e-05,0.358807,0.00816724,2032
2.0,9,64,2.316769727986002,0.209233,0.000513489,4.2944e-05,0.358676,0.00808138,2032
2.0,9,128,0.0,0.152786,0.00052001,3.2368e-05,0.358725,0.00806519,2032
2.0,10,2,2.0005934753293673,0.41634,0.000385751,8.1412e-05,0.718078,0.00807922,2032
2.0,10,4,1.9938066273989294,0.41505,0.000492748,8.1885e-05,0.717991,0.00806454,2032
2.0,10,8,2.004520671500047,0.414114,0.000518673,8.1352e-05,0.718242,0.00805474,2032
2.0,10,16,1.9824995964876055,0.410768,0.000512112,8.1637e-05,0.717871,0.00805878,2032
2.0,10,32,1.9352717508502575,0.41223,0.000518276,8.1471e-05,0.717951,0.0080728,2032
2.0,10,64,1.6613976513648114,0.409373,0.000511037,8.2103e-05,0.718235,0.00802187,2032
2.0,10,128,0.0,0.287129,0.000509049,7.2295e-05,0.717981,0.00807545,2032
2.0,11,2,2.0005934753293673,0.815613,0.000382378,0.000159685,1.44676,0.00807089,2032
2.0,11,4,2.000931077457216,0.812535,0.0004981,0.000159868,1.44582,0.00809289,2032
2.0,11,8,2.004520671500047,0.81294,0.000516032,0.000161142,1.31727,0.00648179,2032
2.0,11,16,2.01563535305394,0.812665,0.00051519,0.000161346,1.35499,0.00715508,2032
2.0,11,32,2.0335951535544172,0.631719,0.000394975,0.000124634,1.10206,0.00617852,2032
2.0,11,64,2.0308668715312788,0.6402,0.000408219,0.000127198,1.11245,0.00615792,2032
2.0,11,128,2.2547944291576973,0.628198,0.000404771,0.000122178,1.11738,0.00620635,2032
2.0,12,2,2.0005934753293673,1.61527,0.000387151,0.000320263,2.25357,0.00618355,2032
2.0,12,4,2.000931077457216,1.61414,0.000499176,0.000310335,2.29226,0.0061937,2032
2.0,12,8,1.99767952057635,1.61169,0.000514686,0.000321062,2.26239,0.00622565,2032
2.0,12,16,1.999114185118778,1.6129,0.00051573,0.000320702,2.31498,0.00620215,2032
2.0,12,32,1.985182211408842,1.23935,0.000401649,0.000256258,2.22822,0.0061651,2032
2.0,12,64,2.0308668715312788,1.23031,0.00039202,0.000241584,2.23095,0.00616666,2032
2.0,12,128,2.2547944291576973,1.58209,0.000514617,0.000319497,2.2275,0.0061844,2032
4.0,6,2,4.143134726391533,0.04244,0.000488427,7.242e-06,0.0469681,0.00803718,2032
4.0,6,4,4.110873864173311,0.0407403,0.000494432,7.496e-06,0.046773,0.00806948,2032
4.0,6,8,4.04305126783455,0.0404637,0.000392758,5.463e-06,0.0357737,0.0061646,2032
4.0,6,16,3.8918202981106265,0.0405389,0.000514053,7.256e-06,0.0468744,0.00808302,2032
4.0,6,32,3.4965075614664802,0.0387026,0.000520765,7.429e-06,0.0467977,0.00804973,2032
4.0,6,64,0.0,0.035535,0.000513804,2.35e-06,0.0470127,0.00806517,2032
4.0,7,2,4.143134726391533,0.0675309,0.000492229,1.2235e-05,0.0911455,0.00804297,2032
4.0,7,4,4.110873864173311,0.0666031,0.000442596,1.2056e-05,0.0910303,0.00804287,2032
4.0,7,8,4.04305126783455,0.066128,0.000508668,1.2277e-05,0.0910201,0.00803372,2032
4.0,7,16,3.8918202981106265,0.0760222,0.000511496,1.2213e-05,0.0910564,0.00801105,2032
4.0,7,32,4.574710978503383,0.0635143,0.000513969,1.2143e-05,0.0908945,0.00803425,2032
4.0,7,64,4.174387269895637,0.0607602,0.000514547,1.1951e-05,0.0910729,0.0080309,2032
4.0,7,128,0.0,0.0506448,0.00051175,2.386e-06,0.0913702,0.00809664,2032
4.0,8,2,3.9160150266976834,0.116172,0.000385137,2.1571e-05,0.179929,0.00805023,2032
4.0,8,4,4.110873864173311,0.11578,0.000388548,2.1499e-05,0.179954,0.008032,2032
4.0,8,8,4.04305126783455,0.113592,0.000390605,2.181e-05,0.180109,0.00803223,2032
4.0,8,16,3.8918202981106265,0.109003,0.000506132,2.2049e-05,0.179988,0.00802398,2032
4.0,8,32,3.9951379121386528,0.112191,0.000503975,2.2262e-05,0.180039,0.00808,2032
4.0,8,64,4.174387269895637,0.100217,0.00044268,2.2199e-05,0.18005,0.0080616,2032
4.0,8,128,4.859812404361672,0.100629,0.000514594,2.2686e-05,0.180129,0.00805127,2032
4.0,9,2,4.02336559276352,0.21552,0.000382392,4.0929e-05,0.358644,0.0080426,2032
4.0,9,4,3.9869243136012638,0.215779,0.00049621,4.2293e-05,0.35861,0.0079606,2032
4.0,9,8,4.04305126783455,0.209225,0.00051466,4.1756e-05,0.358752,0.00805204,2032
4.0,9,16,4.062903036387282,0.213771,0.000511823,4.4589e-05,0.358681,0.00806538,2032
4.0,9,32,3.9951379121386528,0.207927,0.000513381,4.2311e-05,0.358567,0.00803737,2032
4.0,9,64,4.174387269895637,0.18348,0.000510443,4.19e-05,0.359413,0.00806585,2032
4.0,9,128,3.7765850345330416,0.201128,0.000508339,4.2572e-05,0.358628,0.00801749,2032
4.0,10,2,4.02336559276352,0.41643,0.000489353,8.18e-05,0.719279,0.00804256,2032
4.0,10,4,3.9869243136012638,0.414202,0.000498471,8.1846e-05,0.717777,0.00805493,2032
4.0,10,8,3.97472159964371,0.413703,0.000486459,8.2613e-05,0.718266,0.00806496,2032
4.0,10,16,3.9753107446640645,0.416106,0.00051317,7.9895e-05,0.718069,0.00804539,2032
4.0,10,32,3.9951379121386528,0.399571,0.000509112,8.1497e-05,0.717822,0.00802217,2032
4.0,10,64,3.9274588135579855,0.406348,0.000511065,8.2614e-05,0.718416,0.00806463,2032
4.0,10,128,3.7765850345330416,0.382991,0.000515785,8.0778e-05,0.718371,0.00806401,2032
4.0,11,2,3.995469477128428,0.820714,0.00039143,0.000162292,1.44831,0.00806469,2032
4.0,11,4,3.9869243136012638,0.812635,0.000442296,0.000161808,1.43975,0.00805824,2032
4.0,11,8,4.008434506929691,0.813601,0.00050912,0.000161667,1.32841,0.00712223,2032
4.0,11,16,4.0185552481387345,0.629765,0.000394341,0.000122104,1.10183,0.0061848,2032
4.0,11,32,3.9951379121386528,0.78202,0.000513314,0.000158563,1.44344,0.00805161,2032
4.0,11,64,4.051273307986567,0.806805,0.000520071,0.000158563,1.32623,0.0071387,2032
4.0,11,128,4.080614369410199,0.62201,0.000394013,0.000122497,1.10113,0.00616281,2032
4.0,12,2,3.995469477128428,1.6126,0.000489286,0.000328765,2.27124,0.00621816,2032
4.0,12,4,4.001683452690352,1.24256,0.000371704,0.000246114,2.21707,0.00616958,2032
4.0,12,8,4.008434506929691,1.24485,0.000344403,0.000246345,2.21963,0.00614325,2032
4.0,12,16,3.9968002501837945,1.24072,0.000396476,0.000244796,2.21245,0.00616263,2032
4.0,12,32,3.9951379121386528,1.19723,0.000404448,0.000253289,2.23865,0.0061732,2032
4.0,12,64,3.9895130071690437,1.23581,0.000395977,0.000244883,2.21185,0.00616222,2032
4.0,12,128,3.9335292106491098,1.22911,0.000392627,0.000248407,2.22266,0.00618559,2032
8.0,11,2,7.624130585661289,0.813872,0.000488104,0.000158726,1.30359,0.00643905,2032
8.0,11,4,7.623153068476902,0.632031,0.000382375,0.000120614,1.10117,0.00615987,2032
8.0,11,8,7.621195162809845,0.632321,0.000376398,0.000123666,1.21442,0.00710862,2032
8.0,11,16,7.617267813628347,0.812591,0.000499912,0.00016174,1.38616,0.00713824,2032
8.0,11,32,7.6093665379542115,0.811821,0.000513749,0.00016134,1.37993,0.00712129,2032
8.0,11,64,7.59337419312129,0.628604,0.000391257,0.000125982,1.10534,0.00618878,2032
8.0,11,128,7.560601162768557,0.621948,0.000390401,0.00012309,1.10466,0.00615952,2032
8.0,12,2,8.31752199628717,1.24332,0.000298937,0.000247442,2.22029,0.00616102,2032
8.0,12,4,8.317033476492403,1.60837,0.000337975,0.000241064,2.21144,0.00619463,2032
8.0,12,8,8.316055720364643,1.61773,0.000515927,0.000318677,2.37945,0.00617881,2032
8.0,12,16,8.314097335405807,1.24718,0.000391303,0.000257372,2.21544,0.00617253,2032
8.0,12,32,8.310169021981912,1.24174,0.000370872,0.000246023,2.21663,0.00621333,2032
8.0,12,64,8.302265794873367,1.61824,0.000509981,0.000328729,2.54102,0.00657212,2032
8.0,12,128,8.286269452783065,1.59785,0.000503944,0.000324751,2.27151,0.00621512,2032
0.125,6,2,0.125163142954006,0.0432983,0.000309739,6.599e-06,0.0469843,0.00802803,2032
0.125,6,4,0.23638877806423034,0.0427409,0.000297627,6.311e-06,0.0361927,0.00619667,2032
0.125,6,8,0.0,0.0348356,0.000395993,6.426e-06,0.0370863,0.00617383,2032
0.125,6,16,0.0,0.033721,0.0005277,6.739e-06,0.0372282,0.00615864,2032
0.125,6,32,0.0,0.0334761,0.00048107,5.29e-06,0.0372397,0.00626631,2032
0.125,6,64,0.0,0.0335728,0.000551795,2.556e-06,0.0474046,0.00809266,2032
0.125,7,2,0.125163142954006,0.0681586,0.000390289,1.1348e-05,0.0910013,0.00803045,2032
0.125,7,4,0.12136085700426753,0.0672949,0.000489186,1.214e-05,0.0911089,0.00803991,2032
0.125,7,8,0.0,0.0522583,0.000442898,1.1632e-05,0.0911633,0.00806711,2032
0.125,7,16,0.0,0.0475113,0.000394677,8.487e-06,0.0697406,0.00615803,2032
0.125,7,32,0.0,0.0506051,0.000510809,1.0136e-05,0.0913974,0.0080453,2032
0.125,7,64,0.0,0.0487117,0.000395917,5.699e-06,0.0698958,0.00615782,2032
0.125,7,128,0.0,0.0505139,0.000515208,2.305e-06,0.0913625,0.00804526,2032
0.125,8,2,0.125163142954006,0.0995849,0.000371483,1.7101e-05,0.137461,0.00617768,2032
0.125,8,4,0.12136085700426753,0.115972,0.00049184,2.2037e-05,0.180366,0.00803262,2032
0.125,8,8,0.22957444164450017,0.0996229,0.00038827,1.6823e-05,0.137844,0.00617272,2032
0.125,8,16,0.0,0.0745231,0.000386835,1.5915e-05,0.137682,0.0061659,2032
0.125,8,32,0.0,0.0845733,0.000507786,2.0033e-05,0.18008,0.00806918,2032
0.125,8,64,0.0,0.0733839,0.00039039,1.3239e-05,0.137683,0.00615697,2032
0.125,8,128,0.0,0.0849323,0.000508814,1.2312e-05,0.180288,0.00804383,2032
