eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
8.0,12,2,8.31752199628717,1.24367,0.000376209,0.000225628,2.21172,0.00621414,2032
8.0,12,4,8.317033476492403,1.61561,0.000493646,0.000323414,2.26014,0.0062345,2032
8.0,12,8,8.316055720364643,1.24543,0.000394519,0.000242163,2.21374,0.00620339,2032
8.0,12,16,8.314097335405807,1.2437,0.000394985,0.000252405,2.21041,0.00621031,2032
8.0,12,32,8.310169021981912,1.2414,0.000398991,0.000239389,2.21554,0.00620659,2032
8.0,12,64,8.302265794873367,1.27435,0.000513079,0.000331939,2.58651,0.00650938,2032
8.0,12,128,8.286269452783065,1.59915,0.000512088,0.00032604,2.23817,0.0062215,2032
0.125,6,2,0.125163142954006,0.0431137,0.0004679,6.909e-06,0.0380235,0.00622339,2032
0.125,6,4,0.23638877806423034,0.0411405,0.000381681,5.563e-06,0.0371474,0.00617037,2032
0.125,6,8,0.0,0.034002,0.000556459,7.388e-06,0.03762,0.00617731,2032
0.125,6,16,0.0,0.0348078,0.000533891,6.435e-06,0.0382176,0.00621119,2032
0.125,6,32,0.0,0.03499,0.000458371,4.273e-06,0.0386372,0.00621558,2032
0.125,6,64,0.0,0.0328094,0.000580854,2.738e-06,0.0485123,0.00811577,2032
0.125,7,2,0.125163142954006,0.0601371,0.000377203,8.993e-06,0.0873994,0.00641703,2032
0.125,7,4,0.12136085700426753,0.0658824,0.000445033,1.2013e-05,0.100132,0.00805113,2032
0.125,7,8,0.0,0.05414,0.00051533,1.1901e-05,0.0925951,0.00808204,2032
0.125,7,16,0.0,0.0496575,0.000392156,8.409e-06,0.0705914,0.00619353,2032
0.125,7,32,0.0,0.0479202,0.000391687,7.578e-06,0.0707724,0.00616693,2032
0.125,7,64,0.0,0.0505066,0.000400778,5.762e-06,0.0706807,0.00619289,2032
0.125,7,128,0.0,0.048651,0.000388673,1.855e-06,0.0707225,0.00617775,2032
0.125,8,2,0.125163142954006,0.0969984,0.000375941,1.6721e-05,0.138965,0.00615259,2032
0.125,8,4,0.12136085700426753,0.0983767,0.000341372,1.6832e-05,0.139159,0.00617808,2032
0.125,8,8,0.22957444164450017,0.0992862,0.000395671,1.6672e-05,0.139183,0.00618931,2032
0.125,8,16,0.0,0.0732673,0.000338162,1.5933e-05,0.139028,0.00616622,2032
0.125,8,32,0.0,0.0732464,0.000385655,1.5005e-05,0.138649,0.0061569,2032
0.125,8,64,0.0,0.0721844,0.000391729,1.306e-05,0.139075,0.00617797,2032
0.125,8,128,0.0,0.0732287,0.000391523,9.415e-06,0.139065,0.00617627,2032
0.125,9,2,0.125163142954006,0.172153,0.000302056,3.1495e-05,0.276008,0.00619649,2032
0.125,9,4,0.12136085700426753,0.175999,0.000300832,3.0351e-05,0.279657,0.0062119,2032
0.125,9,8,0.11954515064978273,0.175056,0.000397875,3.1684e-05,0.275162,0.00616709,2032
0.125,9,16,0.0,0.126803,0.000335411,3.1174e-05,0.275009,0.00616667,2032
0.125,9,32,0.0,0.126753,0.000391241,3.0011e-05,0.275472,0.00618229,2032
0.125,9,64,0.0,0.12527,0.00039139,2.8266e-05,0.275057,0.00617871,2032
0.125,9,128,0.0,0.15206,0.000507151,3.1535e-05,0.359442,0.0081196,2032
0.125,10,2,0.125163142954006,0.411822,0.000384093,8.15e-05,0.71901,0.00809723,2032
0.125,10,4,0.12136085700426753,0.413353,0.000389899,8.1377e-05,0.71862,0.0081,2032
0.125,10,8,0.11954515064978273,0.415418,0.000514082,8.1724e-05,0.718639,0.00805251,2032
0.125,10,16,0.22631312607548879,0.41404,0.000512647,8.2074e-05,0.721419,0.00808296,2032
0.125,10,32,0.0,0.289705,0.000521023,7.973e-05,0.718646,0.00809757,2032
0.125,10,64,0.0,0.287801,0.000517681,7.6538e-05,0.719055,0.00806477,2032
0.125,10,128,0.0,0.286729,0.000513642,7.2232e-05,0.7192,0.00807942,2032
0.125,11,2,0.125163142954006,0.808474,0.000383825,0.000160414,1.40925,0.00717289,2032
0.125,11,4,0.12136085700426753,0.809891,0.000496567,0.000162354,1.29595,0.00650344,2032
0.125,11,8,0.11954515064978273,0.630193,0.000382916,0.000125485,1.1019,0.00619035,2032
0.125,11,16,0.118657543801316,0.632274,0.000392676,0.000122938,1.10233,0.00618256,2032
0.125,11,32,0.0,0.438265,0.000397121,0.00012357,1.44572,0.00804807,2032
0.125,11,64,0.0,0.557808,0.000512026,0.000154365,1.3667,0.00713778,2032
0.125,11,128,0.0,0.435327,0.000398233,0.000116356,1.1013,0.00622678,2032
0.125,12,2,0.125163142954006,1.23284,0.000296795,0.000244367,2.21106,0.00622176,2032
0.125,12,4,0.12504442040845523,1.24506,0.000346416,0.000246937,2.21143,0.00620938,2032
0.125,12,8,0.11954515064978273,1.23826,0.00029889,0.000243165,2.62923,0.00711725,2032
0.125,12,16,0.118657543801316,1.2411,0.000390387,0.000247963,2.21109,0.00621783,2032
0.125,12,32,0.22471711576164025,1.24006,0.000401905,0.000246789,2.212,0.00621196,2032
0.125,12,64,0.0,0.853752,0.000398373,0.00023587,2.21151,0.00619241,2032
0.125,12,128,0.0,1.10063,0.000518344,0.000311344,2.3296,0.00624003,2032
0.25,6,2,0.25131442828090617,0.0420927,0.000373629,5.5e-06,0.0367409,0.00620712,2032
0.25,6,4,0.23638877806423034,0.0395401,0.000371315,5.427e-06,0.0696951,0.00815097,2032
0.25,6,8,0.0,0.0344556,0.000513554,6.847e-06,0.0493392,0.00807149,2032
0.25,6,16,0.0,0.0353309,0.000511908,6.024e-06,0.0383493,0.00621136,2032
0.25,6,32,0.0,0.0362292,0.000511409,5.068e-06,0.0496363,0.00809992,2032
0.25,6,64,0.0,0.0344855,0.000531586,2.388e-06,0.0387481,0.00621991,2032
0.25,7,2,0.25131442828090617,0.0654708,0.000493875,1.1916e-05,0.0921154,0.00809038,2032
0.25,7,4,0.23638877806423034,0.0618416,0.000383617,9.286e-06,0.0712275,0.00622573,2032
0.25,7,8,0.42744401482693967,0.0598206,0.00039317,9.293e-06,0.0707292,0.00618865,2032
0.25,7,16,0.0,0.0491389,0.000391329,8.45e-06,0.0710088,0.00617901,2032
0.25,7,32,0.0,0.0505112,0.000391715,7.588e-06,0.0819249,0.00618491,2032
0.25,7,64,0.0,0.049641,0.000401163,5.674e-06,0.0715507,0.00619007,2032
0.25,7,128,0.0,0.0473803,0.000392144,1.836e-06,0.070972,0.00617762,2032
0.25,8,2,0.25131442828090617,0.0986883,0.0003711,1.6827e-05,0.147791,0.00619384,2032
0.25,8,4,0.23638877806423034,0.0959855,0.000376041,1.7086e-05,0.138987,0.00619396,2032
0.25,8,8,0.22957444164450017,0.0980879,0.000377456,1.6956e-05,0.13871,0.00617183,2032
0.25,8,16,0.0,0.0760795,0.000390451,1.5982e-05,0.139996,0.00634074,2032
0.25,8,32,0.0,0.0763646,0.000392559,1.4874e-05,0.139606,0.00620167,2032
0.25,8,64,0.0,0.0733704,0.000389848,1.3278e-05,0.139334,0.00617425,2032
0.25,8,128,0.0,0.0834747,0.000511495,1.2156e-05,0.18113,0.00808613,2032
0.25,9,2,0.25131442828090617,0.173264,0.000378745,3.1495e-05,0.284091,0.00622861,2032
0.25,9,4,0.23638877806423034,0.213178,0.000490082,4.2177e-05,0.35962,0.00808596,2032
0.25,9,8,0.22957444164450017,0.171501,0.000389382,3.2252e-05,0.275208,0.00615191,2032
0.25,9,16,0.4161603972249123,0.17333,0.000390472,3.2599e-05,0.275518,0.00618684,2032
0.25,9,32,0.0,0.124934,0.000387397,3.025e-05,0.275903,0.00616983,2032
0.25,9,64,0.0,0.152615,0.000512807,3.6344e-05,0.360189,0.00804168,2032
0.25,9,128,0.0,0.153034,0.000507207,3.2034e-05,0.359993,0.00806777,2032
0.25,10,2,0.25131442828090617,0.320285,0.000297046,6.1832e-05,0.549767,0.00620252,2032
0.25,10,4,0.25038419565568654,0.328738,0.000373557,6.306e-05,0.550782,0.00617079,2032
0.25,10,8,0.22957444164450017,0.322574,0.000378271,6.3512e-05,0.549725,0.00618716,2032
0.25,10,16,0.22631312607548879,0.327762,0.00039428,6.0828e-05,0.550117,0.00619827,2032
0.25,10,32,0.0,0.232548,0.000398989,6.0939e-05,0.5505,0.00619058,2032
0.25,10,64,0.0,0.230676,0.000399517,5.8275e-05,0.549367,0.00619336,2032
0.25,10,128,0.0,0.226495,0.000389507,5.5137e-05,0.550786,0.00617082,2032
0.25,11,2,0.2493305466630865,0.633644,0.000298021,0.000123273,1.1031,0.00621097,2032
0.25,11,4,0.25038419565568654,0.631401,0.000369404,0.000122226,1.44418,0.00808263,2032
0.25,11,8,0.2558027661568674,0.814346,0.000500816,0.000164153,1.33029,0.00718734,2032
0.25,11,16,0.22631312607548879,0.815387,0.000519371,0.000162005,1.29606,0.00650047,2032
0.25,11,32,0.41074216520900814,0.811253,0.000517942,0.000158539,1.31809,0.00716348,2032
0.25,11,64,0.0,0.43627,0.000393458,0.000118887,1.10235,0.00619418,2032
0.25,11,128,0.0,0.435794,0.000394406,0.000117099,1.10241,0.0061866,2032
0.25,12,2,0.25032242621555223,1.24591,0.000297918,0.000241055,2.21083,0.00616987,2032
0.25,12,4,0.25038419565568654,1.24202,0.000381368,0.00024297,2.21346,0.0062148,2032
0.25,12,8,0.2558027661568674,1.24233,0.00039163,0.000246441,2.21145,0.00619649,2032
0.25,12,16,0.22631312607548879,1.23689,0.000398131,0.000244436,2.21178,0.00619603,2032
0.25,12,32,0.22471711576164025,1.24476,0.000394925,0.000243561,2.21129,0.00622044,2032
0.25,12,64,0.0,0.850168,0.000401464,0.000243945,2.22648,0.00623045,2032
0.25,12,128,0.0,0.854801,0.000395468,0.000238232,2.21645,0.00621412,2032
0.5,6,2,0.5108256237659907,0.0423283,0.000489277,7.37e-06,0.0479284,0.00809096,2032
0.5,6,4,0.4519851237430572,0.0403757,0.000441502,7.554e-06,0.0480171,0.00803904,2032
0.5,6,8,0.7621400520468967,0.0430344,0.000506489,7.254e-06,0.0482967,0.00809011,2032
0.5,6,16,0.0,0.0333258,0.000573472,6.705e-06,0.0483239,0.00810521,2032
0.5,6,32,0.0,0.0332319,0.000575321,5.53e-06,0.0484946,0.00808785,2032
0.5,6,64,0.0,0.0340528,0.000526204,2.561e-06,0.0482719,0.00810595,2032
0.5,7,2,0.5108256237659907,0.0660413,0.00048702,1.1904e-05,0.0921041,0.00807915,2032
0.5,7,4,0.4519851237430572,0.0669681,0.000496175,1.1917e-05,0.0924215,0.00806689,2032
0.5,7,8,0.42744401482693967,0.0682028,0.00051849,1.2136e-05,0.0980853,0.00911435,2032
0.5,7,16,0.0,0.0531558,0.000509226,1.0945e-05,0.0923511,0.00808898,2032
0.5,7,32,0.0,0.0525452,0.000514022,1.0048e-05,0.0923898,0.00808321,2032
0.5,7,64,0.0,0.0520217,0.000518986,7.518e-06,0.0928409,0.00808575,2032
0.5,7,128,0.0,0.0505917,0.000513334,2.385e-06,0.0922676,0.00804857,2032
0.5,8,2,0.49419322371684865,0.115707,0.000384422,2.1541e-05,0.181119,0.00810378,2032
0.5,8,4,0.5035263212843791,0.118042,0.000386203,2.1046e-05,0.181026,0.00807284,2032
0.5,8,8,0.42744401482693967,0.113991,0.000383968,2.1248e-05,0.181472,0.00810658,2032
0.5,8,16,0.7259370033829363,0.11643,0.000384,2.1554e-05,0.181406,0.00807153,2032
0.5,8,32,0.0,0.0835196,0.000385666,1.9085e-05,0.209321,0.00805787,2032
0.5,8,64,0.0,0.0726869,0.000389198,1.3124e-05,0.138974,0.00616062,2032
0.5,8,128,0.0,0.0720939,0.000391012,9.302e-06,0.139148,0.00620645,2032
0.5,9,2,0.5025009138799591,0.173085,0.000291255,3.1486e-05,0.275403,0.00616964,2032
0.5,9,4,0.5035263212843791,0.173079,0.000377368,3.2198e-05,0.275079,0.00618058,2032
0.5,9,8,0.5175824062288704,0.17381,0.000388563,3.2323e-05,0.275812,0.00616589,2032
0.5,9,16,0.4161603972249123,0.174193,0.000390883,3.1941e-05,0.274967,0.0061689,2032
0.5,9,32,0.0,0.15531,0.000515172,3.9923e-05,0.360693,0.00811809,2032
0.5,9,64,0.0,0.151027,0.000512097,3.7218e-05,0.359765,0.00809111,2032
0.5,9,128,0.0,0.151057,0.000507465,3.2773e-05,0.35972,0.00807033,2032
0.5,10,2,0.4983449625423815,0.415668,0.000383751,8.1952e-05,0.719098,0.0080895,2032
0.5,10,4,0.5035263212843791,0.413286,0.000491863,8.3443e-05,0.718452,0.00807467,2032
0.5,10,8,0.5175824062288704,0.422058,0.000492729,8.2396e-05,0.718319,0.00810855,2032
0.5,10,16,0.4161603972249123,0.411765,0.000510391,7.8916e-05,0.719448,0.00808453,2032
0.5,10,32,0.7091475219063864,0.413649,0.000518566,8.0966e-05,0.718788,0.00808126,2032
0.5,10,64,0.0,0.287885,0.000508519,7.7089e-05,0.718872,0.00808069,2032
0.5,10,128,0.0,0.286129,0.0005109,7.2286e-05,0.718549,0.00811199,2032
0.5,11,2,0.5004224090051046,0.81414,0.000389285,0.000161051,1.46184,0.00810438,2032
0.5,11,4,0.49712677940782873,0.815513,0.000393332,0.000159955,1.34093,0.00716103,2032
0.5,11,8,0.49551920248331505,0.814935,0.000509651,0.000161758,1.31267,0.0064916,2032
0.5,11,16,0.5010216236693699,0.633724,0.000394253,0.000123215,1.10939,0.00618685,2032
0.5,11,32,0.41074216520900814,0.63472,0.000393591,0.000123107,1.10179,0.00618808,2032
0.5,11,64,0.0,0.437228,0.00039196,0.000120447,1.10202,0.00621551,2032
0.5,11,128,0.0,0.435534,0.000393757,0.000117154,1.10167,0.00616769,2032
0.5,12,2,0.5004224090051046,1.24604,0.000379097,0.000246225,2.21288,0.00623087,2032
0.5,12,4,0.5003280376341035,1.2428,0.000342461,0.000240834,2.21189,0.00621566,2032
0.5,12,8,0.49551920248331505,1.24425,0.000340383,0.000244579,2.21264,0.00619746,2032
0.5,12,16,0.5010216236693699,1.61072,0.000523325,0.000320309,2.23956,0.00623931,2032
0.5,12,32,0.5698489642154517,1.24334,0.000391221,0.000248117,2.21547,0.00620508,2032
0.5,12,64,0.7010523600670585,1.23673,0.000389805,0.000246574,2.22741,0.00622707,2032
0.5,12,128,0.0,0.84881,0.000399465,0.000234442,2.21178,0.00624314,2032
1.0,6,2,1.0169342576538425,0.0429005,0.000383753,6.422e-06,0.0480126,0.00808522,2032
1.0,6,4,1.0360919316867758,0.0432265,0.000293563,4.949e-06,0.0371909,0.00619261,2032
1.0,6,8,0.7621400520468967,0.0433383,0.000368176,6.222e-06,0.0370632,0.00622017,2032
1.0,6,16,0.0,0.0350557,0.00053288,6.121e-06,0.0380969,0.00622701,2032
1.0,6,32,0.0,0.034753,0.000535112,4.936e-06,0.0383084,0.00619143,2032
1.0,6,64,0.0,0.0344587,0.000533555,2.146e-06,0.0483179,0.00807481,2032
1.0,7,2,1.0169342576538425,0.0671915,0.000386312,1.1007e-05,0.0924726,0.00809252,2032
1.0,7,4,1.0360919316867758,0.061593,0.000372382,9.088e-06,0.0706252,0.00617028,2032
1.0,7,8,1.0459685551826878,0.061843,0.000390388,9.11e-06,0.0706361,0.0061694,2032
1.0,7,16,1.1895840668738364,0.0600994,0.000392217,9.194e-06,0.0707805,0.00625707,2032
1.0,7,32,0.0,0.0500062,0.000514371,9.704e-06,0.0924991,0.00806311,2032
1.0,7,64,0.0,0.0498206,0.000388262,5.588e-06,0.0711277,0.00618059,2032
1.0,7,128,0.0,0.0506513,0.000388892,1.611e-06,0.070782,0.00618054,2032
1.0,8,2,0.9970021122573273,0.0970741,0.000370209,1.7045e-05,0.13876,0.00618661,2032
1.0,8,4,0.9891280558264214,0.0980177,0.000375232,1.679e-05,0.138689,0.00618273,2032
1.0,8,8,1.0459685551826878,0.0977493,0.000373426,1.6988e-05,0.138659,0.00618326,2032
1.0,8,16,1.1895840668738364,0.096932,0.00037514,1.7149e-05,0.138781,0.00619193,2032
1.0,8,32,0.0,0.0847039,0.000513991,1.954e-05,0.181169,0.00807384,2032
1.0,8,64,0.0,0.0738667,0.000390303,1.2977e-05,0.138887,0.00618587,2032
1.0,8,128,0.0,0.07433,0.000390785,9.24e-06,0.139097,0.0061843,2032
1.0,9,2,0.9970021122573273,0.175884,0.000294562,3.1901e-05,0.275466,0.00615874,2032
1.0,9,4,0.9891280558264214,0.172592,0.000294461,3.0179e-05,0.27563,0.00618453,2032
1.0,9,8,0.9784679768260465,0.172482,0.000374158,3.2555e-05,0.275383,0.00618284,2032
1.0,9,16,0.9765095918672099,0.173352,0.000390749,3.2359e-05,0.275286,0.00618618,2032
1.0,9,32,1.1420974006078486,0.172736,0.000391547,3.2248e-05,0.274949,0.00616236,2032
1.0,9,64,0.0,0.124186,0.000392762,2.86e-05,0.275515,0.0061683,2032
1.0,9,128,0.0,0.124033,0.000391443,2.4752e-05,0.275104,0.0062167,2032
1.0,10,2,1.0019678858506482,0.325999,0.000372619,6.2564e-05,0.550289,0.00618072,2032
1.0,10,4,1.000878317241835,0.327316,0.000295326,6.1892e-05,0.549732,0.00619809,2032
1.0,10,8,1.0124663379549088,0.327444,0.000393591,6.0642e-05,0.549921,0.00620071,2032
1.0,10,16,0.9765095918672099,0.323372,0.000393411,6.3333e-05,0.550051,0.00618578,2032
1.0,10,32,1.1420974006078486,0.321007,0.000392158,6.2749e-05,0.550783,0.00618371,2032
1.0,10,64,0.0,0.228054,0.000398196,5.9133e-05,0.549556,0.00619687,2032
1.0,10,128,0.0,0.227847,0.000390675,5.4784e-05,0.549657,0.00618935,2032
1.0,11,2,0.9994835752667138,0.633398,0.000374195,0.000124005,1.10328,0.00617968,2032
1.0,11,4,1.000878317241835,0.631011,0.000297593,0.000122743,1.10173,0.0061747,2032
1.0,11,8,0.9955310761799436,0.632844,0.000391899,0.000125081,1.10161,0.00618503,2032
1.0,11,16,0.9765095918672099,0.626608,0.000394212,0.000124177,1.10142,0.00618937,2032
1.0,11,32,0.9453719411749968,0.631199,0.000390756,0.000120167,1.10163,0.00620242,2032
1.0,11,64,1.1198896871153945,0.62544,0.000396543,0.000123855,1.10202,0.00617079,2032
1.0,11,128,0.0,0.434839,0.000394732,0.000115459,1.10155,0.00622224,2032
1.0,12,2,0.9994835752667138,1.24623,0.000376436,0.000245748,2.2162,0.00620435,2032
1.0,12,4,1.000878317241835,1.2465,0.000379248,0.000246737,2.21045,0.00620699,2032
1.0,12,8,1.0040144441663743,1.24697,0.000396505,0.000245706,2.21104,0.0061885,2032
1.0,12,16,1.0048881520194195,1.24451,0.000399034,0.000246427,2.21243,0.0062264,2032
1.0,12,32,1.0477538714346186,1.61316,0.000511326,0.000323512,2.23008,0.006244,2032
1.0,12,64,1.1198896871153945,1.2317,0.000391327,0.000227307,2.21114,0.0061923,2032
1.0,12,128,0.0,0.85816,0.000395042,0.000238253,2.21254,0.00621379,2032
2.0,6,2,1.9459101490553132,0.0419642,0.000381615,6.445e-06,0.0479633,0.00808084,2032
2.0,6,4,2.03688192726104,0.0403128,0.000397119,6.029e-06,0.0373679,0.00617988,2032
2.0,6,8,2.1972245773362196,0.0398085,0.000492302,7.35e-06,0.0479053,0.00807301,2032
2.0,6,16,1.8458266904983307,0.0417682,0.000519999,7.497e-06,0.0374376,0.00619177,2032
2.0,6,32,0.0,0.0340903,0.000535329,5.109e-06,0.0383203,0.00623705,2032
2.0,6,64,0.0,0.0336166,0.000605589,2.699e-06,0.0383716,0.00622412,2032
2.0,7,2,2.0193376176101303,0.0672149,0.000493227,1.215e-05,0.0921435,0.0080422,2032
2.0,7,4,2.03688192726104,0.0602868,0.000340652,9.16e-06,0.0705481,0.00617836,2032
2.0,7,8,1.9771626925594177,0.0676257,0.000508469,1.199e-05,0.0925289,0.00808027,2032
2.0,7,16,1.8458266904983307,0.0594306,0.000391282,9.231e-06,0.0711034,0.00617599,2032
2.0,7,32,2.456735772821304,0.0601081,0.000392841,9.38e-06,0.0710456,0.00617613,2032
2.0,7,64,0.0,0.0501244,0.000388616,5.62e-06,0.0711944,0.00620375,2032
2.0,7,128,0.0,0.0502781,0.000507412,2.377e-06,0.0998827,0.00807038,2032
2.0,8,2,1.9821131977192739,0.0996536,0.000296426,1.6121e-05,0.138946,0.00621406,2032
2.0,8,4,1.979621206397625,0.0984181,0.000376343,1.6369e-05,0.148289,0.00616198,2032
2.0,8,8,1.9771626925594177,0.09803,0.000336754,1.6973e-05,0.13928,0.00616774,2032
2.0,8,16,2.1129642337184795,0.0990334,0.000394134,1.6695e-05,0.138767,0.00618359,2032
2.0,8,32,1.717651497074333,0.0969044,0.000394105,1.6867e-05,0.138728,0.00617268,2032
2.0,8,64,0.0,0.0759337,0.00038392,1.3374e-05,0.139037,0.00619494,2032
2.0,8,128,0.0,0.0725971,0.000392501,9.42e-06,0.13888,0.00619247,2032
2.0,9,2,2.0005934753293673,0.173072,0.000292896,3.1879e-05,0.275409,0.00618029,2032
2.0,9,4,2.008077055471865,0.173563,0.000294894,3.2043e-05,0.275185,0.00619531,2032
2.0,9,8,1.9771626925594177,0.171719,0.000341225,3.1838e-05,0.275409,0.00618764,2032
2.0,9,16,1.9824995964876055,0.172153,0.000403847,3.2976e-05,0.275479,0.00618176,2032
2.0,9,32,2.126398524767607,0.211424,0.000522904,4.2959e-05,0.36746,0.00807049,2032
2.0,9,64,2.316769727986002,0.208511,0.000509622,4.3025e-05,0.359679,0.0080944,2032
2.0,9,128,0.0,0.151745,0.000516222,3.2989e-05,0.360292,0.00808121,2032
2.0,10,2,2.0005934753293673,0.414682,0.000495094,8.2254e-05,0.719096,0.0080705,2032
2.0,10,4,1.9938066273989294,0.417202,0.000499147,7.6002e-05,0.719316,0.0080791,2032
2.0,10,8,2.004520671500047,0.414734,0.00045123,8.1207e-05,0.718628,0.00809599,2032
2.0,10,16,1.9824995964876055,0.413969,0.000514946,8.1286e-05,0.719233,0.00814029,2032
2.0,10,32,1.9352717508502575,0.415109,0.000516232,7.9894e-05,0.718936,0.00808285,2032
2.0,10,64,1.6613976513648114,0.409004,0.000516615,8.3986e-05,0.71869,0.00806937,2032
2.0,10,128,0.0,0.287129,0.000513296,7.1171e-05,0.723758,0.0080835,2032
2.0,11,2,2.0005934753293673,0.81416,0.000385611,0.00015943,1.43988,0.00811235,2032
2.0,11,4,2.000931077457216,0.81471,0.000491709,0.000159723,1.37707,0.00717613,2032
2.0,11,8,2.004520671500047,0.630888,0.00030147,0.000123467,1.10149,0.00621033,2032
2.0,11,16,2.01563535305394,0.633062,0.000397699,0.000123117,1.10222,0.00617809,2032
2.0,11,32,2.0335951535544172,0.811604,0.000510756,0.000161211,1.33029,0.0071879,2032
2.0,11,64,2.0308668715312788,0.627624,0.000392001,0.000125185,1.10186,0.00618422,2032
2.0,11,128,2.2547944291576973,0.6225,0.000395775,0.000123182,1.1021,0.00619087,2032
2.0,12,2,2.0005934753293673,1.24549,0.000294824,0.000242201,2.21173,0.00622389,2032
2.0,12,4,2.000931077457216,1.24244,0.000297102,0.000245038,2.21153,0.0062054,2032
2.0,12,8,1.99767952057635,1.6231,0.000519741,0.000319724,2.21884,0.00622818,2032
2.0,12,16,1.999114185118778,1.24471,0.000397673,0.000244833,2.60063,0.00648401,2032
2.0,12,32,1.985182211408842,1.61068,0.000498888,0.000320137,2.23162,0.00626061,2032
2.0,12,64,2.0308668715312788,1.2325,0.000398121,0.000249374,2.63514,0.00713127,2032
2.0,12,128,2.2547944291576973,1.22058,0.000399406,0.000246645,2.21147,0.00619682,2032
4.0,6,2,4.143134726391533,0.0423683,0.000384442,6.623e-06,0.062828,0.00646892,2032
4.0,6,4,4.110873864173311,0.042172,0.0002947,4.961e-06,0.0369301,0.00611778,2032
4.0,6,8,4.04305126783455,0.0418592,0.000373744,5.692e-06,0.0456979,0.00612051,2032
4.0,6,16,3.8918202981106265,0.0397389,0.00035478,5.88e-06,0.0478112,0.00612945,2032
4.0,6,32,3.4965075614664802,0.0381869,0.000533157,7.832e-06,0.0376255,0.00615172,2032
4.0,6,64,0.0,0.0353567,0.000486737,2.177e-06,0.0385816,0.0062105,2032
4.0,7,2,4.143134726391533,0.0676129,0.000487628,1.1844e-05,0.0926386,0.00807764,2032
4.0,7,4,4.110873864173311,0.0590978,0.000375317,9.092e-06,0.0707895,0.00616627,2032
4.0,7,8,4.04305126783455,0.0610066,0.000367741,8.962e-06,0.0708608,0.00618407,2032
4.0,7,16,3.8918202981106265,0.0586348,0.000376375,9.175e-06,0.0709191,0.00620242,2032
4.0,7,32,4.574710978503383,0.058202,0.000390273,9.026e-06,0.07075,0.00619125,2032
4.0,7,64,4.174387269895637,0.0533987,0.000390111,8.908e-06,0.0706692,0.00616916,2032
4.0,7,128,0.0,0.049361,0.000388436,1.555e-06,0.070666,0.00616524,2032
4.0,8,2,3.9160150266976834,0.117189,0.000488615,2.2032e-05,0.181303,0.00808751,2032
4.0,8,4,4.110873864173311,0.0994771,0.000376677,1.6927e-05,0.138652,0.00618561,2032
4.0,8,8,4.04305126783455,0.0969998,0.000393015,1.6671e-05,0.138633,0.00620474,2032
4.0,8,16,3.8918202981106265,0.109983,0.000494561,2.1925e-05,0.180925,0.00804642,2032
4.0,8,32,3.9951379121386528,0.0979404,0.000390061,1.6601e-05,0.138583,0.00615838,2032
4.0,8,64,4.174387269895637,0.08766,0.000386807,1.7155e-05,0.138788,0.00626078,2032
4.0,8,128,4.859812404361672,0.0852385,0.000386677,1.6877e-05,0.138555,0.00618467,2032
4.0,9,2,4.02336559276352,0.176537,0.00037126,3.2708e-05,0.276153,0.0062151,2032
4.0,9,4,3.9869243136012638,0.175333,0.000370339,3.194e-05,0.274958,0.00617551,2032
4.0,9,8,4.04305126783455,0.169155,0.000374124,3.234e-05,0.274973,0.00618295,2032
4.0,9,16,4.062903036387282,0.17391,0.000338846,3.2869e-05,0.275278,0.00618712,2032
4.0,9,32,3.9951379121386528,0.208072,0.000514021,4.1549e-05,0.35994,0.00808476,2032
4.0,9,64,4.174387269895637,0.151689,0.000371441,3.2508e-05,0.275371,0.00617446,2032
4.0,9,128,3.7765850345330416,0.163981,0.000340022,3.2591e-05,0.275417,0.00619243,2032
4.0,10,2,4.02336559276352,0.327333,0.000290809,6.2319e-05,0.549511,0.00616202,2032
4.0,10,4,3.9869243136012638,0.32801,0.000341108,6.2715e-05,0.549555,0.00616892,2032
4.0,10,8,3.97472159964371,0.328262,0.000376824,6.391e-05,0.550366,0.00618046,2032
4.0,10,16,3.9753107446640645,0.327352,0.000395189,6.3382e-05,0.549685,0.00617769,2032
4.0,10,32,3.9951379121386528,0.317459,0.000392265,6.2855e-05,0.549795,0.0061845,2032
4.0,10,64,3.9274588135579855,0.323447,0.000400637,6.2956e-05,0.549774,0.00618211,2032
4.0,10,128,3.7765850345330416,0.30438,0.000389227,6.2181e-05,0.550497,0.00618474,2032
4.0,11,2,3.995469477128428,0.634016,0.000378172,0.000124092,1.10196,0.00622939,2032
4.0,11,4,3.9869243136012638,0.632248,0.000381804,0.000125406,1.10167,0.00619112,2032
4.0,11,8,4.008434506929691,0.632785,0.000388612,0.00012464,1.10275,0.00618897,2032
4.0,11,16,4.0185552481387345,0.644872,0.000302639,0.000119301,1.10153,0.00617256,2032
4.0,11,32,3.9951379121386528,0.608529,0.000394017,0.000124725,1.10159,0.00618757,2032
4.0,11,64,4.051273307986567,0.626856,0.000393687,0.000121605,1.10272,0.00621154,2032
4.0,11,128,4.080614369410199,0.799433,0.000513589,0.000158905,1.2906,0.00650733,2032
4.0,12,2,3.995469477128428,1.24237,0.00029785,0.00024785,2.21147,0.00620237,2032
4.0,12,4,4.001683452690352,1.24248,0.000377642,0.000245534,2.22205,0.00620941,2032
4.0,12,8,4.008434506929691,1.24233,0.000397913,0.000253018,2.21122,0.00621477,2032
