eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
1.0,10,64,0.0,0.287339,0.00050262,7.7748e-05,0.718541,0.00808912,2032
1.0,10,128,0.0,0.286396,0.000509846,7.1612e-05,0.718581,0.00806347,2032
1.0,11,2,0.9994835752667138,0.819202,0.000395809,0.000156339,1.44895,0.0080701,2032
1.0,11,4,1.000878317241835,0.814954,0.000505983,0.000160052,1.29321,0.00648888,2032
1.0,11,8,0.9955310761799436,0.81345,0.000385232,0.000162988,1.34208,0.00711287,2032
1.0,11,16,0.9765095918672099,0.807574,0.000450584,0.000160746,1.32691,0.00713037,2032
1.0,11,32,0.9453719411749968,0.628122,0.000392632,0.000126974,1.10232,0.00618441,2032
1.0,11,64,1.1198896871153945,0.625595,0.000388475,0.000123767,1.10117,0.00616118,2032
1.0,11,128,0.0,0.555218,0.000517295,0.000152796,1.44114,0.00810552,2032
1.0,12,2,0.9994835752667138,1.24697,0.000376198,0.000245561,2.21151,0.00616977,2032
1.0,12,4,1.000878317241835,1.61231,0.000396009,0.000313293,2.38953,0.00617139,2032
1.0,12,8,1.0040144441663743,1.24229,0.00039291,0.00024796,2.21547,0.00618866,2032
1.0,12,16,1.0048881520194195,1.24424,0.000390294,0.00024418,2.24008,0.00617275,2032
1.0,12,32,1.0477538714346186,1.60923,0.000510462,0.000324174,2.39482,0.00621011,2032
1.0,12,64,1.1198896871153945,1.59691,0.000515786,0.000320746,2.23577,0.00621257,2032
1.0,12,128,0.0,0.847329,0.000392626,0.000232992,2.21258,0.00616046,2032
2.0,6,2,1.9459101490553132,0.0403263,0.000394425,5.846e-06,0.0360917,0.00615845,2032
2.0,6,4,2.03688192726104,0.0400667,0.000385864,5.656e-06,0.0360224,0.00618509,2032
2.0,6,8,2.1972245773362196,0.0390347,0.000511279,7.209e-06,0.0364566,0.00617777,2032
2.0,6,16,1.8458266904983307,0.0409193,0.000516664,7.208e-06,0.0361426,0.00617987,2032
2.0,6,32,0.0,0.0356244,0.000517139,4.936e-06,0.0377185,0.00619029,2032
2.0,6,64,0.0,0.0359512,0.000492503,2.446e-06,0.0378321,0.00617962,2032
2.0,7,2,2.0193376176101303,0.0607913,0.000374233,9.275e-06,0.0696101,0.0061661,2032
2.0,7,4,2.03688192726104,0.0616331,0.000334461,9.42e-06,0.0697309,0.00615373,2032
2.0,7,8,1.9771626925594177,0.0657779,0.000489983,1.2042e-05,0.0912585,0.0080411,2032
2.0,7,16,1.8458266904983307,0.0569632,0.000387236,9.643e-06,0.0698337,0.00614369,2032
2.0,7,32,2.456735772821304,0.065176,0.00050908,1.2091e-05,0.0913691,0.0080303,2032
2.0,7,64,0.0,0.0493217,0.000390858,5.571e-06,0.0697622,0.00616849,2032
2.0,7,128,0.0,0.0523034,0.000508288,2.53e-06,0.0910706,0.00806545,2032
2.0,8,2,1.9821131977192739,0.0980023,0.000370668,1.7069e-05,0.13822,0.00614108,2032
2.0,8,4,1.979621206397625,0.117872,0.000495803,2.2303e-05,0.180302,0.00813501,2032
2.0,8,8,1.9771626925594177,0.0960772,0.000389188,1.6936e-05,0.137735,0.00615965,2032
2.0,8,16,2.1129642337184795,0.114397,0.0005159,2.2579e-05,0.180251,0.0080301,2032
2.0,8,32,1.717651497074333,0.0944725,0.000388211,1.6976e-05,0.137801,0.00615327,2032
2.0,8,64,0.0,0.0854136,0.000508541,1.7642e-05,0.180244,0.00805369,2032
2.0,8,128,0.0,0.0754572,0.000391004,9.371e-06,0.137693,0.00614487,2032
2.0,9,2,2.0005934753293673,0.215311,0.000490925,4.1982e-05,0.35867,0.00810736,2032
2.0,9,4,2.008077055471865,0.173323,0.000378262,3.1208e-05,0.27452,0.00615988,2032
2.0,9,8,1.9771626925594177,0.212556,0.000490397,4.2845e-05,0.358715,0.00805541,2032
2.0,9,16,1.9824995964876055,0.174533,0.000386183,3.2181e-05,0.274894,0.00613702,2032
2.0,9,32,2.126398524767607,0.214216,0.000515163,4.1767e-05,0.360747,0.00805144,2032
2.0,9,64,2.316769727986002,0.168399,0.000394196,3.3043e-05,0.274539,0.00615269,2032
2.0,9,128,0.0,0.151907,0.000504521,3.2321e-05,0.358725,0.00802648,2032
2.0,10,2,2.0005934753293673,0.32795,0.000375022,6.2608e-05,0.549077,0.00616116,2032
2.0,10,4,1.9938066273989294,0.416356,0.000443187,8.2769e-05,0.718514,0.00808977,2032
2.0,10,8,2.004520671500047,0.416075,0.000510781,8.2624e-05,0.718659,0.00811777,2032
2.0,10,16,1.9824995964876055,0.324015,0.000372607,6.3571e-05,0.54895,0.00616242,2032
2.0,10,32,1.9352717508502575,0.413505,0.000508726,8.2486e-05,0.719553,0.00805638,2032
2.0,10,64,1.6613976513648114,0.31923,0.000391952,6.2533e-05,0.549239,0.00617205,2032
2.0,10,128,0.0,0.226737,0.000394188,5.4466e-05,0.549476,0.00617286,2032
2.0,11,2,2.0005934753293673,0.81427,0.00038886,0.000160475,1.34921,0.00714621,2032
2.0,11,4,2.000931077457216,0.815413,0.00050185,0.000162328,1.33995,0.00713611,2032
2.0,11,8,2.004520671500047,0.630829,0.000296708,0.000123549,1.10123,0.00615716,2032
2.0,11,16,2.01563535305394,0.633091,0.000391229,0.000122824,1.10156,0.00618551,2032
2.0,11,32,2.0335951535544172,0.628176,0.000394236,0.000122426,1.1023,0.00616399,2032
2.0,11,64,2.0308668715312788,0.629372,0.000390712,0.000124121,1.10226,0.0061577,2032
2.0,11,128,2.2547944291576973,0.619715,0.000393035,0.000122252,1.10149,0.00617128,2032
2.0,12,2,2.0005934753293673,1.24165,0.000375371,0.00024331,2.21568,0.0061766,2032
2.0,12,4,2.000931077457216,1.61507,0.000449511,0.000322694,2.21311,0.00620175,2032
2.0,12,8,1.99767952057635,1.24395,0.000394287,0.000244114,2.2116,0.00617101,2032
2.0,12,16,1.999114185118778,1.24026,0.000394372,0.00024347,2.21358,0.00617826,2032
2.0,12,32,1.985182211408842,1.61107,0.000522187,0.000319963,2.85755,0.0091948,2032
2.0,12,64,2.0308668715312788,1.22924,0.000392877,0.000243346,2.21975,0.00618194,2032
2.0,12,128,2.2547944291576973,1.58306,0.00052003,0.000323488,2.62962,0.00647583,2032
4.0,6,2,4.143134726391533,0.0410511,0.000380562,6.597e-06,0.0468229,0.00804426,2032
4.0,6,4,4.110873864173311,0.0419842,0.000485699,7.276e-06,0.0469105,0.00804527,2032
4.0,6,8,4.04305126783455,0.0426597,0.000448889,7.366e-06,0.0467985,0.00804,2032
4.0,6,16,3.8918202981106265,0.039987,0.000509206,7.508e-06,0.0470489,0.00806228,2032
4.0,6,32,3.4965075614664802,0.0382808,0.000513904,7.224e-06,0.0471991,0.00807491,2032
4.0,6,64,0.0,0.0342872,0.000528706,2.352e-06,0.0472852,0.00804294,2032
4.0,7,2,4.143134726391533,0.0666646,0.000487099,1.2202e-05,0.0911314,0.00807103,2032
4.0,7,4,4.110873864173311,0.06696,0.000484523,1.2085e-05,0.091101,0.00804105,2032
4.0,7,8,4.04305126783455,0.0603239,0.000333372,9.423e-06,0.0696438,0.00616823,2032
4.0,7,16,3.8918202981106265,0.0589182,0.000394964,9.043e-06,0.0695838,0.00614957,2032
4.0,7,32,4.574710978503383,0.0653126,0.000506293,1.217e-05,0.091032,0.00807191,2032
4.0,7,64,4.174387269895637,0.0590738,0.000491353,1.2442e-05,0.0913993,0.00803455,2032
4.0,7,128,0.0,0.0510766,0.000505993,2.526e-06,0.0911929,0.00809098,2032
4.0,8,2,3.9160150266976834,0.115763,0.000381635,2.1338e-05,0.179919,0.0080229,2032
4.0,8,4,4.110873864173311,0.116848,0.000441911,2.201e-05,0.179983,0.0080811,2032
4.0,8,8,4.04305126783455,0.0970934,0.000389384,1.6899e-05,0.137626,0.00615879,2032
4.0,8,16,3.8918202981106265,0.10987,0.000509262,2.1914e-05,0.180075,0.00805352,2032
4.0,8,32,3.9951379121386528,0.0978328,0.000390295,1.6599e-05,0.137861,0.0061562,2032
4.0,8,64,4.174387269895637,0.102129,0.000517119,2.2489e-05,0.18056,0.00806731,2032
4.0,8,128,4.859812404361672,0.101629,0.000525005,2.2329e-05,0.179926,0.00804628,2032
4.0,9,2,4.02336559276352,0.216309,0.000487527,4.2555e-05,0.358827,0.00807827,2032
4.0,9,4,3.9869243136012638,0.214342,0.000389947,4.1913e-05,0.359054,0.0080878,2032
4.0,9,8,4.04305126783455,0.209411,0.000491772,4.2346e-05,0.358685,0.00807408,2032
4.0,9,16,4.062903036387282,0.213892,0.000390769,4.1253e-05,0.358793,0.00806581,2032
4.0,9,32,3.9951379121386528,0.207717,0.000511282,4.6849e-05,0.358853,0.00803888,2032
4.0,9,64,4.174387269895637,0.184301,0.000507798,4.2178e-05,0.359362,0.00809097,2032
4.0,9,128,3.7765850345330416,0.201414,0.000511783,4.2567e-05,0.358778,0.00807313,2032
4.0,10,2,4.02336559276352,0.416218,0.000391196,8.1596e-05,0.718552,0.00808035,2032
4.0,10,4,3.9869243136012638,0.415267,0.000441566,8.2189e-05,0.718617,0.00809216,2032
4.0,10,8,3.97472159964371,0.416342,0.000517927,8.2147e-05,0.718586,0.00806986,2032
4.0,10,16,3.9753107446640645,0.414114,0.000385786,7.9953e-05,0.718565,0.00808114,2032
4.0,10,32,3.9951379121386528,0.400336,0.000514593,8.0747e-05,0.718019,0.0080723,2032
4.0,10,64,3.9274588135579855,0.408018,0.000486025,8.2092e-05,0.71821,0.00803247,2032
4.0,10,128,3.7765850345330416,0.384354,0.00051161,8.2379e-05,0.718415,0.00805748,2032
4.0,11,2,3.995469477128428,0.814736,0.00049674,0.000162488,1.33268,0.00716271,2032
4.0,11,4,3.9869243136012638,0.814046,0.000450151,0.000161977,1.3623,0.00716228,2032
4.0,11,8,4.008434506929691,0.633632,0.000298465,0.000122651,1.10117,0.0061584,2032
4.0,11,16,4.0185552481387345,0.630155,0.00034429,0.00012304,1.10102,0.00617102,2032
4.0,11,32,3.9951379121386528,0.609659,0.00038919,0.000123688,1.10163,0.00619787,2032
4.0,11,64,4.051273307986567,0.624965,0.000390954,0.000123704,1.10125,0.00616184,2032
4.0,11,128,4.080614369410199,0.619431,0.000389633,0.000126846,1.10198,0.00619084,2032
4.0,12,2,3.995469477128428,1.2436,0.00029798,0.000246859,2.21677,0.0061639,2032
4.0,12,4,4.001683452690352,1.24583,0.000297173,0.000246873,2.21599,0.00615384,2032
4.0,12,8,4.008434506929691,1.61483,0.000520504,0.000325874,2.2512,0.00616073,2032
4.0,12,16,3.9968002501837945,1.61596,0.000454068,0.000321744,2.21869,0.0061949,2032
4.0,12,32,3.9951379121386528,1.19554,0.000393394,0.000247472,2.21187,0.00616119,2032
4.0,12,64,3.9895130071690437,1.23811,0.0003885,0.000246001,2.21464,0.00617658,2032
4.0,12,128,3.9335292106491098,1.59852,0.000513528,0.000323199,2.25935,0.00618026,2032
8.0,11,2,7.624130585661289,0.814314,0.0004919,0.00016169,1.32791,0.00713876,2032
8.0,11,4,7.623153068476902,0.634252,0.000373966,0.000123001,1.10113,0.00616639,2032
8.0,11,8,7.621195162809845,0.631796,0.000391033,0.000123016,1.10143,0.00616515,2032
8.0,11,16,7.617267813628347,0.632611,0.000394144,0.000123525,1.10125,0.00619183,2032
8.0,11,32,7.6093665379542115,0.6281,0.000393918,0.000123466,1.10188,0.00618492,2032
8.0,11,64,7.59337419312129,0.62672,0.000392531,0.000120731,1.10193,0.00616305,2032
8.0,11,128,7.560601162768557,0.620767,0.000390716,0.000123417,1.10167,0.00614421,2032
8.0,12,2,8.31752199628717,1.2438,0.000378501,0.000239297,2.21296,0.00616707,2032
8.0,12,4,8.317033476492403,1.6125,0.000395013,0.000323096,2.2345,0.00619736,2032
8.0,12,8,8.316055720364643,1.24261,0.000387644,0.000246128,2.215,0.00616783,2032
8.0,12,16,8.314097335405807,1.23949,0.000294976,0.000246286,2.21223,0.0061595,2032
8.0,12,32,8.310169021981912,1.61064,0.000524121,0.000318658,2.46424,0.00620033,2032
8.0,12,64,8.302265794873367,1.60813,0.000523345,0.000323924,2.23371,0.00619716,2032
8.0,12,128,8.286269452783065,1.59892,0.000522973,0.000324116,2.21442,0.00616421,2032
0.125,6,2,0.125163142954006,0.0410071,0.000372228,5.475e-06,0.0358035,0.00615835,2032
0.125,6,4,0.23638877806423034,0.0427179,0.00047831,7.126e-06,0.035921,0.00620159,2032
0.125,6,8,0.0,0.0335713,0.000550192,7.405e-06,0.0366412,0.00621692,2032
0.125,6,16,0.0,0.0334082,0.000576974,6.966e-06,0.0369451,0.00621215,2032
0.125,6,32,0.0,0.0339946,0.000638853,5.908e-06,0.0367803,0.00622054,2032
0.125,6,64,0.0,0.0360413,0.000496732,1.977e-06,0.0376891,0.00619313,2032
0.125,7,2,0.125163142954006,0.0597849,0.000374019,9.267e-06,0.0697086,0.00616752,2032
0.125,7,4,0.12136085700426753,0.0597657,0.000339465,9.277e-06,0.0697217,0.00617229,2032
0.125,7,8,0.0,0.0512124,0.000369456,8.776e-06,0.069792,0.00616425,2032
0.125,7,16,0.0,0.0488806,0.000378246,8.165e-06,0.0698443,0.0061484,2032
0.125,7,32,0.0,0.0533012,0.000488688,9.859e-06,0.0913494,0.00805475,2032
0.125,7,64,0.0,0.050255,0.00037375,5.591e-06,0.0697412,0.00614876,2032
0.125,7,128,0.0,0.0526903,0.000513855,2.387e-06,0.0915548,0.00806589,2032
0.125,8,2,0.125163142954006,0.11706,0.000379752,2.1782e-05,0.180281,0.00803331,2032
0.125,8,4,0.12136085700426753,0.0997965,0.00029284,1.6362e-05,0.137655,0.00615963,2032
0.125,8,8,0.22957444164450017,0.117352,0.000509374,2.2084e-05,0.180005,0.00804748,2032
0.125,8,16,0.0,0.0857404,0.000507738,2.0663e-05,0.179966,0.00806579,2032
0.125,8,32,0.0,0.0868706,0.000508544,2.0027e-05,0.179892,0.00806225,2032
0.125,8,64,0.0,0.0761452,0.000395962,1.3214e-05,0.137965,0.00612451,2032
0.125,8,128,0.0,0.0847146,0.00050649,1.1908e-05,0.180323,0.00805982,2032
0.125,9,2,0.125163142954006,0.174673,0.000373181,3.2407e-05,0.274302,0.00616593,2032
0.125,9,4,0.12136085700426753,0.214889,0.000484513,4.1854e-05,0.358795,0.00808288,2032
0.125,9,8,0.11954515064978273,0.215549,0.000514461,4.2814e-05,0.358988,0.00808204,2032
0.125,9,16,0.0,0.129743,0.000389595,3.0996e-05,0.274428,0.00615403,2032
0.125,9,32,0.0,0.152969,0.000492159,3.9406e-05,0.35897,0.0080318,2032
0.125,9,64,0.0,0.125278,0.000395434,2.757e-05,0.274792,0.00614125,2032
0.125,9,128,0.0,0.151002,0.000512212,3.2261e-05,0.359139,0.0080495,2032
0.125,10,2,0.125163142954006,0.324928,0.000372789,6.2887e-05,0.550496,0.00617444,2032
0.125,10,4,0.12136085700426753,0.411859,0.000486964,8.0195e-05,0.719565,0.00805395,2032
0.125,10,8,0.11954515064978273,0.327863,0.000337721,6.0211e-05,0.549094,0.00615874,2032
0.125,10,16,0.22631312607548879,0.414712,0.000518187,8.18e-05,0.718253,0.00805523,2032
0.125,10,32,0.0,0.230997,0.000342558,6.059e-05,0.548735,0.00617691,2032
0.125,10,64,0.0,0.286872,0.000510592,7.6793e-05,0.718274,0.00808544,2032
0.125,10,128,0.0,0.285129,0.000514259,7.0742e-05,0.718417,0.00804161,2032
0.125,11,2,0.125163142954006,0.807463,0.000496073,0.000156188,1.36323,0.00714124,2032
0.125,11,4,0.12136085700426753,0.626031,0.000341467,0.000124152,1.10513,0.00625188,2032
0.125,11,8,0.11954515064978273,0.809653,0.000506597,0.000161873,1.35564,0.00712529,2032
0.125,11,16,0.118657543801316,0.631621,0.000396748,0.000122852,1.10231,0.00616748,2032
0.125,11,32,0.0,0.438105,0.000395202,0.00011663,1.10635,0.00614422,2032
0.125,11,64,0.0,0.435157,0.000394573,0.000120099,1.10177,0.00615985,2032
0.125,11,128,0.0,0.561669,0.000518309,0.000149913,1.44909,0.00809193,2032
0.125,12,2,0.125163142954006,1.23609,0.000378047,0.00024438,2.21195,0.006156,2032
0.125,12,4,0.12504442040845523,1.61699,0.000496789,0.000322925,2.25063,0.00625394,2032
0.125,12,8,0.11954515064978273,1.23811,0.000388239,0.000234453,2.21621,0.00616445,2032
0.125,12,16,0.118657543801316,1.24567,0.000390935,0.000242786,2.21256,0.00613623,2032
0.125,12,32,0.22471711576164025,1.24062,0.000391218,0.000243312,2.21219,0.00615838,2032
0.125,12,64,0.0,0.848297,0.000400642,0.00023926,2.21626,0.0061665,2032
0.125,12,128,0.0,0.848499,0.000393718,0.000234577,2.21177,0.0061589,2032
0.25,6,2,0.25131442828090617,0.0414652,0.000485779,6.848e-06,0.0469755,0.00805645,2032
0.25,6,4,0.23638877806423034,0.0419462,0.000373262,5.416e-06,0.0358215,0.00616451,2032
0.25,6,8,0.0,0.0354608,0.000509729,6.596e-06,0.0471162,0.00805029,2032
0.25,6,16,0.0,0.0350174,0.000664876,7.876e-06,0.036878,0.00620211,2032
0.25,6,32,0.0,0.0362925,0.000495503,4.984e-06,0.0472815,0.00802887,2032
0.25,6,64,0.0,0.0357362,0.000472542,2.164e-06,0.0374266,0.00618231,2032
0.25,7,2,0.25131442828090617,0.0612763,0.000295568,8.949e-06,0.0695632,0.0061743,2032
0.25,7,4,0.23638877806423034,0.0651627,0.00037776,1.1492e-05,0.0914477,0.00804283,2032
0.25,7,8,0.42744401482693967,0.0662683,0.000486366,1.1945e-05,0.0911939,0.00807636,2032
0.25,7,16,0.0,0.0532446,0.00049256,1.0735e-05,0.0913141,0.00810785,2032
0.25,7,32,0.0,0.0485834,0.00039069,7.451e-06,0.0698464,0.00616536,2032
0.25,7,64,0.0,0.0520115,0.000508776,7.233e-06,0.0913652,0.00805324,2032
0.25,7,128,0.0,0.0487347,0.000391213,1.844e-06,0.0697756,0.00616818,2032
0.25,8,2,0.25131442828090617,0.113764,0.000385644,2.1448e-05,0.180345,0.00806325,2032
0.25,8,4,0.23638877806423034,0.116354,0.000491027,2.2254e-05,0.18012,0.00804453,2032
0.25,8,8,0.22957444164450017,0.116199,0.000496494,2.1596e-05,0.180178,0.00807092,2032
0.25,8,16,0.0,0.0761815,0.000390806,1.6133e-05,0.137943,0.00615801,2032
0.25,8,32,0.0,0.0856463,0.00044657,1.9801e-05,0.180398,0.00805678,2032
0.25,8,64,0.0,0.0745632,0.000393386,1.3185e-05,0.1384,0.00614272,2032
0.25,8,128,0.0,0.0851414,0.000513315,1.2404e-05,0.186762,0.00811368,2032
0.25,9,2,0.25131442828090617,0.173254,0.000294758,3.1791e-05,0.274212,0.00616846,2032
0.25,9,4,0.23638877806423034,0.209232,0.000380379,4.1702e-05,0.358874,0.00805924,2032
0.25,9,8,0.22957444164450017,0.213349,0.000510439,4.2517e-05,0.358836,0.00805659,2032
0.25,9,16,0.4161603972249123,0.173506,0.000297257,3.1692e-05,0.274428,0.00614567,2032
0.25,9,32,0.0,0.15343,0.000386793,3.7879e-05,0.358955,0.00806735,2032
0.25,9,64,0.0,0.124323,0.000392633,2.8443e-05,0.274341,0.00617238,2032
0.25,9,128,0.0,0.150766,0.000505668,3.2376e-05,0.358754,0.00809332,2032
0.25,10,2,0.25131442828090617,0.413519,0.000383722,8.1483e-05,0.71825,0.00806444,2032
0.25,10,4,0.25038419565568654,0.328389,0.000375078,6.3444e-05,0.549826,0.00616823,2032
0.25,10,8,0.22957444164450017,0.412726,0.000510051,8.2601e-05,0.71844,0.0080584,2032
0.25,10,16,0.22631312607548879,0.32542,0.000388331,6.2566e-05,0.548802,0.00614981,2032
0.25,10,32,0.0,0.289312,0.000524396,7.8929e-05,0.718327,0.00808763,2032
0.25,10,64,0.0,0.287655,0.000487485,7.682e-05,0.718197,0.0080712,2032
0.25,10,128,0.0,0.286036,0.000514327,7.2419e-05,0.719117,0.0080764,2032
0.25,11,2,0.2493305466630865,0.813794,0.000390657,0.000162397,1.32134,0.007161,2032
0.25,11,4,0.25038419565568654,0.814375,0.000388567,0.00016178,1.3037,0.00647557,2032
0.25,11,8,0.2558027661568674,0.631596,0.000395632,0.000123716,1.10141,0.00614796,2032
0.25,11,16,0.22631312607548879,0.630789,0.000388916,0.000122982,1.10521,0.00616179,2032
0.25,11,32,0.41074216520900814,0.629537,0.000390493,0.000122717,1.10144,0.00615992,2032
0.25,11,64,0.0,0.435804,0.000390665,0.000120752,1.10182,0.00614033,2032
0.25,11,128,0.0,0.433524,0.000397456,0.000117461,1.10561,0.0062498,2032
0.25,12,2,0.25032242621555223,1.24466,0.000302219,0.000242922,2.21346,0.00619832,2032
0.25,12,4,0.25038419565568654,1.24489,0.000340946,0.000249209,2.21257,0.00616899,2032
0.25,12,8,0.2558027661568674,1.24323,0.000379336,0.00024474,2.21605,0.00614657,2032
0.25,12,16,0.22631312607548879,1.23832,0.000392012,0.000248855,2.21215,0.00614883,2032
0.25,12,32,0.22471711576164025,1.24508,0.000400508,0.000246714,2.2122,0.00616064,2032
0.25,12,64,0.0,0.848759,0.000392543,0.000238266,2.21498,0.00617218,2032
0.25,12,128,0.0,1.09607,0.000517243,0.000309718,2.36407,0.0061852,2032
0.5,6,2,0.5108256237659907,0.0421911,0.000490754,7.129e-06,0.0467712,0.00805006,2032
0.5,6,4,0.4519851237430572,0.0395506,0.000380935,5.582e-06,0.0359272,0.00615438,2032
0.5,6,8,0.7621400520468967,0.0425539,0.000509293,7.185e-06,0.0470142,0.00805036,2032
0.5,6,16,0.0,0.0356956,0.000515849,6.127e-06,0.0374166,0.00617766,2032
0.5,6,32,0.0,0.034905,0.000513463,5.035e-06,0.0468001,0.00806819,2032
0.5,6,64,0.0,0.0335529,0.000550197,2.574e-06,0.0374141,0.00620803,2032
0.5,7,2,0.5108256237659907,0.0640183,0.000487227,1.2377e-05,0.0910972,0.00809821,2032
0.5,7,4,0.4519851237430572,0.0582267,0.000375368,9.575e-06,0.06975,0.00614854,2032
0.5,7,8,0.42744401482693967,0.0665397,0.000445398,1.2173e-05,0.0912741,0.00803888,2032
0.5,7,16,0.0,0.0490495,0.000394219,8.52e-06,0.06985,0.00616851,2032
0.5,7,32,0.0,0.0523028,0.00051404,9.844e-06,0.0913149,0.00804364,2032
0.5,7,64,0.0,0.0522643,0.000512289,7.537e-06,0.0914627,0.00805609,2032
0.5,7,128,0.0,0.0519808,0.000516719,2.557e-06,0.0913596,0.00806069,2032
0.5,8,2,0.49419322371684865,0.116297,0.000483482,2.1962e-05,0.180138,0.00805988,2032
0.5,8,4,0.5035263212843791,0.116361,0.000439251,2.1733e-05,0.180159,0.00805917,2032
0.5,8,8,0.42744401482693967,0.115384,0.000511064,2.1889e-05,0.180281,0.00805761,2032
0.5,8,16,0.7259370033829363,0.116473,0.000506735,2.2188e-05,0.180417,0.0080678,2032
0.5,8,32,0.0,0.0862667,0.000509199,1.9667e-05,0.180555,0.00806104,2032
0.5,8,64,0.0,0.0851888,0.000508428,1.7273e-05,0.180476,0.00806909,2032
0.5,8,128,0.0,0.0837069,0.000509711,1.2283e-05,0.180026,0.0080519,2032
0.5,9,2,0.5025009138799591,0.216782,0.000491215,4.2251e-05,0.358852,0.00804127,2032
0.5,9,4,0.5035263212843791,0.215682,0.000488251,4.2632e-05,0.358986,0.00808639,2032
0.5,9,8,0.5175824062288704,0.216578,0.00051692,4.2662e-05,0.358851,0.00808387,2032
0.5,9,16,0.4161603972249123,0.214158,0.000509908,4.1929e-05,0.359048,0.00803958,2032
0.5,9,32,0.0,0.152115,0.000487186,3.9454e-05,0.359051,0.00805582,2032
0.5,9,64,0.0,0.152413,0.000510574,3.7323e-05,0.359733,0.00806137,2032
0.5,9,128,0.0,0.151463,0.000509196,3.2303e-05,0.359228,0.00806709,2032
0.5,10,2,0.4983449625423815,0.415004,0.000485438,8.2412e-05,0.718568,0.00806963,2032
0.5,10,4,0.5035263212843791,0.414146,0.000386951,8.0472e-05,0.718058,0.00806,2032
0.5,10,8,0.5175824062288704,0.414139,0.000510253,8.2066e-05,0.719713,0.00804832,2032
0.5,10,16,0.4161603972249123,0.411439,0.000492948,8.1572e-05,0.718707,0.00808461,2032
0.5,10,32,0.7091475219063864,0.412515,0.000509784,8.2831e-05,0.718693,0.00808175,2032
0.5,10,64,0.0,0.286259,0.000515902,7.6584e-05,0.718563,0.00806736,2032
0.5,10,128,0.0,0.286169,0.00050946,7.0633e-05,0.718797,0.00807201,2032
0.5,11,2,0.5004224090051046,0.814024,0.000388668,0.000160774,1.35623,0.00712662,2032
0.5,11,4,0.49712677940782873,0.815217,0.000456719,0.000161641,1.3177,0.00711013,2032
0.5,11,8,0.49551920248331505,0.630417,0.000291254,0.000123383,1.1032,0.0061534,2032
0.5,11,16,0.5010216236693699,0.630927,0.000388001,0.000124911,1.10179,0.00614154,2032
0.5,11,32,0.41074216520900814,0.628297,0.000374732,0.000122989,1.10167,0.00616806,2032
0.5,11,64,0.0,0.561259,0.000518939,0.000156908,1.33415,0.00713834,2032
0.5,11,128,0.0,0.433666,0.000294844,0.000116576,1.10248,0.00616254,2032
0.5,12,2,0.5004224090051046,1.24421,0.000377035,0.000244488,2.21263,0.00617036,2032
0.5,12,4,0.5003280376341035,1.61591,0.000391474,0.000320749,2.22035,0.00620623,2032
0.5,12,8,0.49551920248331505,1.24097,0.000383971,0.00024753,2.21224,0.00615015,2032
0.5,12,16,0.5010216236693699,1.23949,0.000385749,0.000243502,2.21237,0.00619656,2032
0.5,12,32,0.5698489642154517,1.24163,0.000392948,0.000237902,2.21319,0.00615698,2032
0.5,12,64,0.7010523600670585,1.23619,0.000392482,0.000243744,2.21343,0.00616033,2032
0.5,12,128,0.0,0.850606,0.000395744,0.000232325,2.21174,0.00616586,2032
1.0,6,2,1.0169342576538425,0.0418427,0.000372027,5.476e-06,0.0359488,0.00616997,2032
1.0,6,4,1.0360919316867758,0.0419095,0.000335551,5.733e-06,0.0359246,0.00615634,2032
1.0,6,8,0.7621400520468967,0.0409272,0.000490925,7.209e-06,0.0471614,0.00805898,2032
1.0,6,16,0.0,0.0341778,0.000510605,6.345e-06,0.0472018,0.00806747,2032
1.0,6,32,0.0,0.0346299,0.000509377,4.878e-06,0.037552,0.00617109,2032
1.0,6,64,0.0,0.0343968,0.000528481,2.483e-06,0.0375219,0.00617803,2032
1.0,7,2,1.0169342576538425,0.0606091,0.000378411,8.854e-06,0.0696492,0.00615779,2032
1.0,7,4,1.0360919316867758,0.0596186,0.000353215,9.645e-06,0.0699163,0.00616564,2032
1.0,7,8,1.0459685551826878,0.0615321,0.000392285,9.22e-06,0.0696494,0.00616416,2032
1.0,7,16,1.1895840668738364,0.0594326,0.000396014,9.118e-06,0.0698097,0.00614794,2032
1.0,7,32,0.0,0.0482582,0.000394067,7.762e-06,0.0699954,0.00615428,2032
1.0,7,64,0.0,0.0498609,0.000391744,5.716e-06,0.0697579,0.00636674,2032
1.0,7,128,0.0,0.0497406,0.000507783,2.36e-06,0.0913473,0.00805695,2032
1.0,8,2,0.9970021122573273,0.0979001,0.000292658,1.6422e-05,0.137551,0.00616388,2032
1.0,8,4,0.9891280558264214,0.116972,0.00048851,2.1986e-05,0.180092,0.00807342,2032
1.0,8,8,1.0459685551826878,0.115437,0.000443999,2.2012e-05,0.179947,0.00806058,2032
1.0,8,16,1.1895840668738364,0.0958475,0.000394885,1.6847e-05,0.137933,0.00618158,2032
1.0,8,32,0.0,0.0840809,0.000513333,1.9754e-05,0.180364,0.00807667,2032
1.0,8,64,0.0,0.0756496,0.000392792,1.3223e-05,0.13797,0.00616616,2032
1.0,8,128,0.0,0.085009,0.000510605,1.2552e-05,0.180337,0.00805005,2032
1.0,9,2,0.9970021122573273,0.216633,0.000490689,4.1639e-05,0.358943,0.00805592,2032
